joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.290367,-0.329046,-0.050440,0.122613,-0.108039,-0.026797,0.187548,-0.089836,0.157561,0.458645,0.473992,-0.813892,-0.838789,-0.246847,-0.276824,0.162072,-0.090383,-0.078809,0.056643,0.052111,0.063377,1.423120,1.425942,0.670754,-0.569829,0.219317,0.219352,-0.214354,0.228025
-0.290367,-0.329046,-0.050440,0.122613,-0.108039,-0.026797,0.187548,-0.089836,0.157561,0.458645,0.473992,-0.813892,-0.838789,-0.246847,-0.276824,0.162072,-0.090383,-0.078809,0.056643,0.052111,0.063377,1.423120,1.425942,0.670754,-0.569829,0.219317,0.219352,-0.214354,0.228025
-0.308663,-0.347728,-0.050987,0.123537,-0.109183,-0.027701,0.186775,-0.088374,0.161382,0.474111,0.489700,-0.824832,-0.849348,-0.250860,-0.280800,0.165096,-0.091841,-0.077993,0.056239,0.068556,0.046480,1.422840,1.425655,0.684354,-0.581781,0.212583,0.212185,-0.214491,0.228146
-0.308663,-0.347728,-0.050987,0.123537,-0.109183,-0.027701,0.186775,-0.088374,0.161382,0.474111,0.489700,-0.824832,-0.849348,-0.250860,-0.280800,0.165096,-0.091841,-0.077993,0.056239,0.068556,0.046480,1.422840,1.425655,0.684354,-0.581781,0.212583,0.212185,-0.214491,0.228146
-0.326966,-0.366417,-0.051534,0.124455,-0.110326,-0.028604,0.186001,-0.086902,0.165204,0.489585,0.505416,-0.835774,-0.859908,-0.254868,-0.284768,0.168121,-0.093299,-0.077176,0.055838,0.085004,0.029582,1.422560,1.425367,0.697955,-0.593734,0.205849,0.205017,-0.214628,0.228267
-0.326966,-0.366417,-0.051534,0.124455,-0.110326,-0.028604,0.186001,-0.086902,0.165204,0.489585,0.505416,-0.835774,-0.859908,-0.254868,-0.284768,0.168121,-0.093299,-0.077176,0.055838,0.085004,0.029582,1.422560,1.425367,0.697955,-0.593734,0.205849,0.205017,-0.214628,0.228267
-0.345268,-0.385107,-0.052082,0.125372,-0.111469,-0.029508,0.185228,-0.085430,0.169025,0.505059,0.521132,-0.846715,-0.870469,-0.258875,-0.288736,0.171146,-0.094758,-0.076359,0.055437,0.101451,0.012683,1.422280,1.425080,0.711556,-0.605687,0.199114,0.197850,-0.214766,0.228388
-0.363573,-0.403806,-0.052629,0.126258,-0.112573,-0.030412,0.184443,-0.083892,0.172846,0.520542,0.536846,-0.857653,-0.881026,-0.262867,-0.292679,0.174170,-0.096215,-0.075553,0.055057,0.117894,-0.004211,1.422000,1.424793,0.725153,-0.617637,0.192382,0.190685,-0.214903,0.228509
-0.381878,-0.422505,-0.053176,0.127143,-0.113677,-0.031315,0.183659,-0.082353,0.176666,0.536025,0.552560,-0.868592,-0.891584,-0.266859,-0.296622,0.177194,-0.097673,-0.074748,0.054677,0.134337,-0.021105,1.421720,1.424505,0.738750,-0.629586,0.185649,0.183519,-0.215040,0.228629
-0.381878,-0.422505,-0.053176,0.127143,-0.113677,-0.031315,0.183659,-0.082353,0.176666,0.536025,0.552560,-0.868592,-0.891584,-0.266859,-0.296622,0.177194,-0.097673,-0.074748,0.054677,0.134337,-0.021105,1.421720,1.424505,0.738750,-0.629586,0.185649,0.183519,-0.215040,0.228629
-0.400182,-0.441204,-0.053723,0.128023,-0.114773,-0.032219,0.182872,-0.080803,0.180487,0.551509,0.568272,-0.879529,-0.902141,-0.270848,-0.300562,0.180218,-0.099131,-0.073945,0.054302,0.150779,-0.037997,1.421440,1.424218,0.752347,-0.641535,0.178917,0.176354,-0.215177,0.228750
-0.400182,-0.441204,-0.053723,0.128023,-0.114773,-0.032219,0.182872,-0.080803,0.180487,0.551509,0.568272,-0.879529,-0.902141,-0.270848,-0.300562,0.180218,-0.099131,-0.073945,0.054302,0.150779,-0.037997,1.421440,1.424218,0.752347,-0.641535,0.178917,0.176354,-0.215177,0.228750
-0.400182,-0.441204,-0.053723,0.128023,-0.114773,-0.032219,0.182872,-0.080803,0.180487,0.551509,0.568272,-0.879529,-0.902141,-0.270848,-0.300562,0.180218,-0.099131,-0.073945,0.054302,0.150779,-0.037997,1.421440,1.424218,0.752347,-0.641535,0.178917,0.176354,-0.215177,0.228750
-0.400182,-0.441204,-0.053723,0.128023,-0.114773,-0.032219,0.182872,-0.080803,0.180487,0.551509,0.568272,-0.879529,-0.902141,-0.270848,-0.300562,0.180218,-0.099131,-0.073945,0.054302,0.150779,-0.037997,1.421440,1.424218,0.752347,-0.641535,0.178917,0.176354,-0.215177,0.228750
-0.400182,-0.441204,-0.053723,0.128023,-0.114773,-0.032219,0.182872,-0.080803,0.180487,0.551509,0.568272,-0.879529,-0.902141,-0.270848,-0.300562,0.180218,-0.099131,-0.073945,0.054302,0.150779,-0.037997,1.421440,1.424218,0.752347,-0.641535,0.178917,0.176354,-0.215177,0.228750
-0.400182,-0.441204,-0.053723,0.128023,-0.114773,-0.032219,0.182872,-0.080803,0.180487,0.551509,0.568272,-0.879529,-0.902141,-0.270848,-0.300562,0.180218,-0.099131,-0.073945,0.054302,0.150779,-0.037997,1.421440,1.424218,0.752347,-0.641535,0.178917,0.176354,-0.215177,0.228750
-0.436795,-0.478615,-0.054817,0.129748,-0.116923,-0.034026,0.181288,-0.077632,0.188127,0.582486,0.599696,-0.901402,-0.923252,-0.278811,-0.308415,0.186265,-0.102047,-0.072351,0.053573,0.183659,-0.071779,1.420879,1.423643,0.779536,-0.665430,0.165454,0.162026,-0.215451,0.228992
-0.436795,-0.478615,-0.054817,0.129748,-0.116923,-0.034026,0.181288,-0.077632,0.188127,0.582486,0.599696,-0.901402,-0.923252,-0.278811,-0.308415,0.186265,-0.102047,-0.072351,0.053573,0.183659,-0.071779,1.420879,1.423643,0.779536,-0.665430,0.165454,0.162026,-0.215451,0.228992
-0.436797,-0.478617,-0.054817,0.129749,-0.116923,-0.034026,0.181288,-0.077632,0.188127,0.582488,0.599698,-0.901403,-0.923253,-0.278811,-0.308415,0.186266,-0.102047,-0.072351,0.053573,0.183661,-0.071781,1.420879,1.423643,0.779538,-0.665432,0.165453,0.162025,-0.215451,0.228992
-0.436797,-0.478617,-0.054817,0.129749,-0.116923,-0.034026,0.181288,-0.077632,0.188127,0.582488,0.599698,-0.901403,-0.923253,-0.278811,-0.308415,0.186266,-0.102047,-0.072351,0.053573,0.183661,-0.071781,1.420879,1.423643,0.779538,-0.665432,0.165453,0.162025,-0.215451,0.228992
-0.473411,-0.516036,-0.055911,0.131457,-0.119057,-0.035833,0.179700,-0.074426,0.195766,0.613472,0.631128,-0.923274,-0.944362,-0.286759,-0.316250,0.192312,-0.104962,-0.070758,0.052856,0.216537,-0.105558,1.420319,1.423069,0.806724,-0.689324,0.151992,0.147698,-0.215725,0.229233
-0.491719,-0.534748,-0.056458,0.132303,-0.120116,-0.036736,0.178905,-0.072808,0.199585,0.628967,0.646844,-0.934208,-0.954915,-0.290727,-0.320160,0.195335,-0.106419,-0.069962,0.052503,0.232973,-0.122446,1.420039,1.422782,0.820316,-0.701269,0.145262,0.140535,-0.215862,0.229354
-0.510026,-0.553460,-0.057005,0.133149,-0.121174,-0.037639,0.178110,-0.071189,0.203404,0.644462,0.662560,-0.945141,-0.965468,-0.294695,-0.324070,0.198358,-0.107876,-0.069167,0.052150,0.249409,-0.139333,1.419759,1.422495,0.833908,-0.713214,0.138532,0.133373,-0.215999,0.229475
-0.510026,-0.553460,-0.057005,0.133149,-0.121174,-0.037639,0.178110,-0.071189,0.203404,0.644462,0.662560,-0.945141,-0.965468,-0.294695,-0.324070,0.198358,-0.107876,-0.069167,0.052150,0.249409,-0.139333,1.419759,1.422495,0.833908,-0.713214,0.138532,0.133373,-0.215999,0.229475
-0.528335,-0.572177,-0.057552,0.133985,-0.122222,-0.038542,0.177312,-0.069550,0.207223,0.659960,0.678278,-0.956074,-0.976020,-0.298655,-0.327970,0.201380,-0.109334,-0.068373,0.051804,0.265844,-0.156218,1.419479,1.422207,0.847498,-0.725158,0.131803,0.126211,-0.216136,0.229595
-0.546643,-0.590895,-0.058098,0.134816,-0.123265,-0.039445,0.176514,-0.067900,0.211041,0.675459,0.693996,-0.967006,-0.986571,-0.302613,-0.331866,0.204402,-0.110791,-0.067580,0.051461,0.282277,-0.173102,1.419199,1.421920,0.861087,-0.737101,0.125074,0.119050,-0.216273,0.229716
-0.564952,-0.609613,-0.058645,0.135647,-0.124307,-0.040348,0.175715,-0.066251,0.214860,0.690958,0.709715,-0.977938,-0.997123,-0.306570,-0.335762,0.207425,-0.112248,-0.066787,0.051118,0.298710,-0.189986,1.418919,1.421633,0.874676,-0.749043,0.118345,0.111889,-0.216410,0.229837
-0.564952,-0.609613,-0.058645,0.135647,-0.124307,-0.040348,0.175715,-0.066251,0.214860,0.690958,0.709715,-0.977938,-0.997123,-0.306570,-0.335762,0.207425,-0.112248,-0.066787,0.051118,0.298710,-0.189986,1.418919,1.421633,0.874676,-0.749043,0.118345,0.111889,-0.216410,0.229837
-0.564952,-0.609613,-0.058645,0.135647,-0.124307,-0.040348,0.175715,-0.066251,0.214860,0.690958,0.709715,-0.977938,-0.997123,-0.306570,-0.335762,0.207425,-0.112248,-0.066787,0.051118,0.298710,-0.189986,1.418919,1.421633,0.874676,-0.749043,0.118345,0.111889,-0.216410,0.229837
-0.583260,-0.628335,-0.059192,0.136464,-0.125325,-0.041251,0.174910,-0.064567,0.218678,0.706459,0.725431,-0.988869,-1.007673,-0.310520,-0.339647,0.210447,-0.113705,-0.066000,0.050787,0.315142,-0.206868,1.418639,1.421346,0.888264,-0.760985,0.111617,0.104728,-0.216547,0.229957
-0.601568,-0.647057,-0.059739,0.137280,-0.126343,-0.042154,0.174106,-0.062883,0.222496,0.721960,0.741148,-0.999800,-1.018223,-0.314470,-0.343531,0.213468,-0.115162,-0.065213,0.050456,0.331573,-0.223750,1.418360,1.421059,0.901852,-0.772926,0.104889,0.097568,-0.216684,0.230078
-0.601568,-0.647057,-0.059739,0.137280,-0.126343,-0.042154,0.174106,-0.062883,0.222496,0.721960,0.741148,-0.999800,-1.018223,-0.314470,-0.343531,0.213468,-0.115162,-0.065213,0.050456,0.331573,-0.223750,1.418360,1.421059,0.901852,-0.772926,0.104889,0.097568,-0.216684,0.230078
-0.619876,-0.665782,-0.060285,0.138086,-0.127341,-0.043057,0.173296,-0.061174,0.226313,0.737462,0.756862,-1.010730,-1.028772,-0.318416,-0.347409,0.216490,-0.116619,-0.064432,0.050134,0.348004,-0.240631,1.418079,1.420772,0.915439,-0.784867,0.098161,0.090407,-0.216821,0.230199
-0.619876,-0.665782,-0.060285,0.138086,-0.127341,-0.043057,0.173296,-0.061174,0.226313,0.737462,0.756862,-1.010730,-1.028772,-0.318416,-0.347409,0.216490,-0.116619,-0.064432,0.050134,0.348004,-0.240631,1.418079,1.420772,0.915439,-0.784867,0.098161,0.090407,-0.216821,0.230199
-0.637596,-0.683906,-0.060814,0.138867,-0.128308,-0.043931,0.172512,-0.059519,0.230008,0.752467,0.772072,-1.021309,-1.038983,-0.322234,-0.351161,0.219415,-0.118029,-0.063675,0.049823,0.363907,-0.256970,1.417809,1.420494,0.928589,-0.796424,0.091650,0.083477,-0.216954,0.230316
-0.655902,-0.702634,-0.061361,0.139661,-0.129279,-0.044834,0.171696,-0.057777,0.233826,0.767968,0.787781,-1.032238,-1.049532,-0.326175,-0.355031,0.222437,-0.119485,-0.062902,0.049513,0.380336,-0.273850,1.417529,1.420207,0.942176,-0.808364,0.084923,0.076318,-0.217091,0.230436
-0.674208,-0.721362,-0.061908,0.140454,-0.130250,-0.045737,0.170879,-0.056035,0.237643,0.783470,0.803491,-1.043168,-1.060081,-0.330116,-0.358900,0.225458,-0.120942,-0.062128,0.049203,0.396766,-0.290730,1.417249,1.419920,0.955762,-0.820304,0.078195,0.069158,-0.217228,0.230557
-0.674208,-0.721362,-0.061908,0.140454,-0.130250,-0.045737,0.170879,-0.056035,0.237643,0.783470,0.803491,-1.043168,-1.060081,-0.330116,-0.358900,0.225458,-0.120942,-0.062128,0.049203,0.396766,-0.290730,1.417249,1.419920,0.955762,-0.820304,0.078195,0.069158,-0.217228,0.230557
-0.692513,-0.740089,-0.062454,0.141243,-0.131210,-0.046640,0.170059,-0.054281,0.241461,0.798970,0.819197,-1.054096,-1.070629,-0.334055,-0.362766,0.228480,-0.122399,-0.061358,0.048898,0.413194,-0.307609,1.416969,1.419633,0.969347,-0.832244,0.071469,0.061999,-0.217364,0.230678
-0.710820,-0.758826,-0.063001,0.142015,-0.132155,-0.047542,0.169238,-0.052491,0.245277,0.814477,0.834912,-1.065023,-1.081175,-0.337978,-0.366613,0.231500,-0.123855,-0.060587,0.048604,0.429619,-0.324484,1.416689,1.419346,0.982929,-0.844180,0.064743,0.054841,-0.217501,0.230798
-0.710820,-0.758826,-0.063001,0.142015,-0.132155,-0.047542,0.169238,-0.052491,0.245277,0.814477,0.834912,-1.065023,-1.081175,-0.337978,-0.366613,0.231500,-0.123855,-0.060587,0.048604,0.429619,-0.324484,1.416689,1.419346,0.982929,-0.844180,0.064743,0.054841,-0.217501,0.230798
-0.710820,-0.758826,-0.063001,0.142015,-0.132155,-0.047542,0.169238,-0.052491,0.245277,0.814477,0.834912,-1.065023,-1.081175,-0.337978,-0.366613,0.231500,-0.123855,-0.060587,0.048604,0.429619,-0.324484,1.416689,1.419346,0.982929,-0.844180,0.064743,0.054841,-0.217501,0.230798
-0.710823,-0.758830,-0.063001,0.142015,-0.132155,-0.047543,0.169238,-0.052491,0.245278,0.814480,0.834915,-1.065025,-1.081177,-0.337978,-0.366613,0.231501,-0.123855,-0.060587,0.048604,0.429622,-0.324487,1.416689,1.419346,0.982931,-0.844182,0.064742,0.054840,-0.217501,0.230798
-0.729130,-0.777568,-0.063547,0.142786,-0.133100,-0.048445,0.168418,-0.050700,0.249094,0.829988,0.850631,-1.075951,-1.091722,-0.341899,-0.370459,0.234521,-0.125312,-0.059815,0.048311,0.446046,-0.341362,1.416409,1.419059,0.996513,-0.856119,0.058017,0.047683,-0.217638,0.230919
-0.747437,-0.796306,-0.064094,0.143557,-0.134046,-0.049348,0.167597,-0.048909,0.252910,0.845496,0.866347,-1.086877,-1.102268,-0.345820,-0.374304,0.237542,-0.126768,-0.059044,0.048017,0.462471,-0.358237,1.416129,1.418772,1.010095,-0.868055,0.051292,0.040525,-0.217775,0.231039
-0.747437,-0.796306,-0.064094,0.143557,-0.134046,-0.049348,0.167597,-0.048909,0.252910,0.845496,0.866347,-1.086877,-1.102268,-0.345820,-0.374304,0.237542,-0.126768,-0.059044,0.048017,0.462471,-0.358237,1.416129,1.418772,1.010095,-0.868055,0.051292,0.040525,-0.217775,0.231039
-0.765744,-0.815045,-0.064640,0.144327,-0.134992,-0.050250,0.166778,-0.047117,0.256727,0.861005,0.882065,-1.097802,-1.112813,-0.349739,-0.378148,0.240563,-0.128224,-0.058271,0.047724,0.478895,-0.375111,1.415850,1.418485,1.023677,-0.879991,0.044567,0.033368,-0.217912,0.231160
-0.784044,-0.833788,-0.065187,0.145068,-0.135858,-0.051153,0.165936,-0.045242,0.260542,0.876506,0.897767,-1.108727,-1.123358,-0.353650,-0.381976,0.243583,-0.129680,-0.057523,0.047463,0.495317,-0.391984,1.415570,1.418198,1.037257,-0.891926,0.037843,0.026211,-0.218049,0.231281
-0.802345,-0.852531,-0.065733,0.145809,-0.136723,-0.052055,0.165093,-0.043367,0.264358,0.892008,0.913468,-1.119652,-1.133902,-0.357560,-0.385803,0.246603,-0.131136,-0.056775,0.047202,0.511740,-0.408858,1.415290,1.417911,1.050838,-0.903861,0.031118,0.019055,-0.218186,0.231401
-0.802345,-0.852531,-0.065733,0.145809,-0.136723,-0.052055,0.165093,-0.043367,0.264358,0.892008,0.913468,-1.119652,-1.133902,-0.357560,-0.385803,0.246603,-0.131136,-0.056775,0.047202,0.511740,-0.408858,1.415290,1.417911,1.050838,-0.903861,0.031118,0.019055,-0.218186,0.231401
-0.802350,-0.852536,-0.065733,0.145809,-0.136724,-0.052056,0.165093,-0.043366,0.264359,0.892012,0.913473,-1.119655,-1.133905,-0.357561,-0.385804,0.246604,-0.131137,-0.056775,0.047202,0.511745,-0.408862,1.415290,1.417911,1.050842,-0.903864,0.031116,0.019053,-0.218186,0.231401
-0.820651,-0.871280,-0.066280,0.146550,-0.137589,-0.052958,0.164251,-0.041489,0.268175,0.907514,0.929175,-1.130580,-1.144449,-0.361471,-0.389630,0.249625,-0.132593,-0.056026,0.046942,0.528167,-0.425735,1.415010,1.417624,1.064422,-0.915799,0.024392,0.011896,-0.218323,0.231522
-0.838952,-0.890023,-0.066826,0.147290,-0.138454,-0.053861,0.163409,-0.039613,0.271991,0.923016,0.944877,-1.141505,-1.154994,-0.365380,-0.393457,0.252645,-0.134049,-0.055278,0.046682,0.544590,-0.442608,1.414730,1.417337,1.078002,-0.927734,0.017668,0.004739,-0.218460,0.231643
-0.857252,-0.908771,-0.067373,0.148019,-0.139301,-0.054763,0.162564,-0.037710,0.275807,0.938519,0.960582,-1.152428,-1.165537,-0.369281,-0.397273,0.255665,-0.135505,-0.054533,0.046432,0.561010,-0.459479,1.414451,1.417050,1.091581,-0.939668,0.010944,-0.002416,-0.218597,0.231763
-0.875552,-0.927519,-0.067919,0.148749,-0.140148,-0.055665,0.161718,-0.035807,0.279622,0.954021,0.976286,-1.163352,-1.176080,-0.373182,-0.401089,0.258685,-0.136961,-0.053787,0.046181,0.577431,-0.476350,1.414171,1.416763,1.105160,-0.951601,0.004221,-0.009572,-0.218734,0.231884
-0.875552,-0.927519,-0.067919,0.148749,-0.140148,-0.055665,0.161718,-0.035807,0.279622,0.954021,0.976286,-1.163352,-1.176080,-0.373182,-0.401089,0.258685,-0.136961,-0.053787,0.046181,0.577431,-0.476350,1.414171,1.416763,1.105160,-0.951601,0.004221,-0.009572,-0.218734,0.231884
