body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.999856,0.004953,0.016224,-0.001070,0.992527,0.059883,-0.106238,0.004226,0.987440,0.025345,0.110476,0.110066,0.994150,-0.007934,0.007475,0.107454,0.991485,-0.041886,-0.123067,-0.007541,0.992127,-0.020598,0.103948,-0.066738,0.997900,0.002768,-0.011819,-0.063620,0.997120,-0.002084,0.072237,-0.023015,0.962213,0.070452,-0.247977,-0.087693,0.877475,0.177989,0.440308,-0.066975,0.731703,0.342607,0.550380,-0.210508,0.962500,-0.063079,-0.257952,0.055452,0.875394,-0.199183,0.433340,0.078913,0.737079,-0.328478,0.551551,0.211206
0.999793,0.005196,0.019654,-0.001157,0.991863,0.060550,-0.111902,0.004434,0.987237,0.024693,0.112413,0.110076,0.994151,-0.007933,0.007476,0.107452,0.990725,-0.042254,-0.128891,-0.008062,0.991925,-0.020255,0.105915,-0.066761,0.997900,0.002760,-0.011819,-0.063629,0.996710,-0.002310,0.077578,-0.023358,0.962011,0.070645,-0.248247,-0.088977,0.878992,0.172277,0.440120,-0.063151,0.733535,0.342814,0.547619,-0.210991,0.962455,-0.063376,-0.257823,0.056485,0.876953,-0.193181,0.433632,0.074823,0.739290,-0.327584,0.549051,0.211381
0.999793,0.005196,0.019654,-0.001157,0.991863,0.060550,-0.111902,0.004434,0.987237,0.024693,0.112413,0.110076,0.994151,-0.007933,0.007476,0.107452,0.990725,-0.042254,-0.128891,-0.008062,0.991925,-0.020255,0.105915,-0.066761,0.997900,0.002760,-0.011819,-0.063629,0.996710,-0.002310,0.077578,-0.023358,0.962011,0.070645,-0.248247,-0.088977,0.878992,0.172277,0.440120,-0.063151,0.733535,0.342814,0.547619,-0.210991,0.962455,-0.063376,-0.257823,0.056485,0.876953,-0.193181,0.433632,0.074823,0.739290,-0.327584,0.549051,0.211381
0.999718,0.005446,0.023082,-0.001235,0.991166,0.061216,-0.117564,0.004650,0.987030,0.024045,0.114348,0.110086,0.994151,-0.007933,0.007476,0.107452,0.989931,-0.042608,-0.134712,-0.008586,0.991719,-0.019909,0.107879,-0.066774,0.997900,0.002759,-0.011819,-0.063629,0.996272,-0.002528,0.082915,-0.023689,0.961809,0.070831,-0.248521,-0.090242,0.880470,0.166536,0.439909,-0.059317,0.735361,0.343004,0.544863,-0.211464,0.962409,-0.063651,-0.257698,0.057524,0.878467,-0.187157,0.433894,0.070745,0.741490,-0.326687,0.546543,0.211562
0.999632,0.005709,0.026505,-0.001302,0.990435,0.061881,-0.123228,0.004876,0.986818,0.023400,0.116281,0.110099,0.994150,-0.007934,0.007475,0.107456,0.989102,-0.042939,-0.140535,-0.009110,0.991512,-0.019558,0.109838,-0.066768,0.997901,0.002771,-0.011820,-0.063611,0.995806,-0.002736,0.088246,-0.024004,0.961606,0.071013,-0.248801,-0.091485,0.881909,0.160767,0.439675,-0.055469,0.737179,0.343179,0.542112,-0.211920,0.962361,-0.063899,-0.257579,0.058571,0.879937,-0.181111,0.434123,0.066683,0.743683,-0.325787,0.544022,0.211752
0.999533,0.005971,0.029928,-0.001368,0.989672,0.062542,-0.128887,0.005103,0.986602,0.022757,0.118213,0.110107,0.994150,-0.007934,0.007474,0.107458,0.988239,-0.043271,-0.146352,-0.009646,0.991299,-0.019212,0.111798,-0.066772,0.997901,0.002774,-0.011820,-0.063605,0.995311,-0.002945,0.093574,-0.024318,0.961403,0.071178,-0.249084,-0.092713,0.883308,0.154966,0.439418,-0.051623,0.738990,0.343335,0.539362,-0.212376,0.962313,-0.064134,-0.257461,0.059617,0.881361,-0.175047,0.434327,0.062622,0.745863,-0.324883,0.541499,0.211938
0.999533,0.005971,0.029928,-0.001368,0.989672,0.062542,-0.128887,0.005103,0.986602,0.022757,0.118213,0.110107,0.994150,-0.007934,0.007474,0.107458,0.988239,-0.043271,-0.146352,-0.009646,0.991299,-0.019212,0.111798,-0.066772,0.997901,0.002774,-0.011820,-0.063605,0.995311,-0.002945,0.093574,-0.024318,0.961403,0.071178,-0.249084,-0.092713,0.883308,0.154966,0.439418,-0.051623,0.738990,0.343335,0.539362,-0.212376,0.962313,-0.064134,-0.257461,0.059617,0.881361,-0.175047,0.434327,0.062622,0.745863,-0.324883,0.541499,0.211938
0.999533,0.005971,0.029928,-0.001368,0.989672,0.062542,-0.128887,0.005103,0.986602,0.022757,0.118213,0.110107,0.994150,-0.007934,0.007474,0.107458,0.988239,-0.043271,-0.146352,-0.009646,0.991299,-0.019212,0.111798,-0.066772,0.997901,0.002774,-0.011820,-0.063605,0.995311,-0.002945,0.093574,-0.024318,0.961403,0.071178,-0.249084,-0.092713,0.883308,0.154966,0.439418,-0.051623,0.738990,0.343335,0.539362,-0.212376,0.962313,-0.064134,-0.257461,0.059617,0.881361,-0.175047,0.434327,0.062622,0.745863,-0.324883,0.541499,0.211938
0.999423,0.006237,0.033348,-0.001429,0.988876,0.063198,-0.134545,0.005335,0.986383,0.022116,0.120144,0.110113,0.994150,-0.007934,0.007474,0.107460,0.987340,-0.043594,-0.152167,-0.010187,0.991083,-0.018869,0.113754,-0.066774,0.997902,0.002778,-0.011821,-0.063598,0.994788,-0.003151,0.098898,-0.024623,0.961199,0.071331,-0.249373,-0.093923,0.884667,0.149134,0.439137,-0.047771,0.740795,0.343472,0.536615,-0.212824,0.962263,-0.064351,-0.257347,0.060667,0.882739,-0.168964,0.434503,0.058570,0.748034,-0.323977,0.538968,0.212126
0.999302,0.006503,0.036767,-0.001490,0.988047,0.063850,-0.140198,0.005568,0.986160,0.021475,0.122074,0.110114,0.994150,-0.007934,0.007474,0.107459,0.986408,-0.043916,-0.157975,-0.010740,0.990862,-0.018532,0.115711,-0.066787,0.997902,0.002775,-0.011821,-0.063601,0.994236,-0.003358,0.104219,-0.024926,0.960995,0.071468,-0.249665,-0.095119,0.885985,0.143271,0.438834,-0.043921,0.742592,0.343591,0.533870,-0.213272,0.962213,-0.064556,-0.257234,0.061715,0.884070,-0.162864,0.434653,0.054520,0.750192,-0.323068,0.536435,0.212310
0.999302,0.006503,0.036767,-0.001490,0.988047,0.063850,-0.140198,0.005568,0.986160,0.021475,0.122074,0.110114,0.994150,-0.007934,0.007474,0.107459,0.986408,-0.043916,-0.157975,-0.010740,0.990862,-0.018532,0.115711,-0.066787,0.997902,0.002775,-0.011821,-0.063601,0.994236,-0.003358,0.104219,-0.024926,0.960995,0.071468,-0.249665,-0.095119,0.885985,0.143271,0.438834,-0.043921,0.742592,0.343591,0.533870,-0.213272,0.962213,-0.064556,-0.257234,0.061715,0.884070,-0.162864,0.434653,0.054520,0.750192,-0.323068,0.536435,0.212310
0.999168,0.006773,0.040183,-0.001545,0.987185,0.064498,-0.145850,0.005806,0.985933,0.020837,0.124003,0.110114,0.994150,-0.007933,0.007474,0.107458,0.985440,-0.044230,-0.163782,-0.011298,0.990637,-0.018196,0.117665,-0.066798,0.997901,0.002772,-0.011820,-0.063604,0.993657,-0.003561,0.109534,-0.025221,0.960792,0.071593,-0.249962,-0.096295,0.887262,0.137377,0.438507,-0.040065,0.744383,0.343691,0.531129,-0.213712,0.962162,-0.064743,-0.257125,0.062767,0.885355,-0.156745,0.434775,0.050479,0.752341,-0.322156,0.533896,0.212495
0.999168,0.006773,0.040183,-0.001545,0.987185,0.064498,-0.145850,0.005806,0.985933,0.020837,0.124003,0.110114,0.994150,-0.007933,0.007474,0.107458,0.985440,-0.044230,-0.163782,-0.011298,0.990637,-0.018196,0.117665,-0.066798,0.997901,0.002772,-0.011820,-0.063604,0.993657,-0.003561,0.109534,-0.025221,0.960792,0.071593,-0.249962,-0.096295,0.887262,0.137377,0.438507,-0.040065,0.744383,0.343691,0.531129,-0.213712,0.962162,-0.064743,-0.257125,0.062767,0.885355,-0.156745,0.434775,0.050479,0.752341,-0.322156,0.533896,0.212495
0.999023,0.007043,0.043599,-0.001601,0.986290,0.065141,-0.151498,0.006045,0.985703,0.020199,0.125931,0.110108,0.994150,-0.007932,0.007475,0.107454,0.984437,-0.044543,-0.169582,-0.011868,0.990407,-0.017866,0.119620,-0.066821,0.997900,0.002762,-0.011820,-0.063618,0.993048,-0.003766,0.114847,-0.025513,0.960588,0.071701,-0.250263,-0.097457,0.888497,0.131451,0.438159,-0.036211,0.746166,0.343772,0.528390,-0.214150,0.962110,-0.064918,-0.257018,0.063818,0.886592,-0.150610,0.434874,0.046440,0.754478,-0.321239,0.531354,0.212677
0.999023,0.007043,0.043599,-0.001601,0.986290,0.065141,-0.151498,0.006045,0.985703,0.020199,0.125931,0.110108,0.994150,-0.007932,0.007475,0.107454,0.984437,-0.044543,-0.169582,-0.011868,0.990407,-0.017866,0.119620,-0.066821,0.997900,0.002762,-0.011820,-0.063618,0.993048,-0.003766,0.114847,-0.025513,0.960588,0.071701,-0.250263,-0.097457,0.888497,0.131451,0.438159,-0.036211,0.746166,0.343772,0.528390,-0.214150,0.962110,-0.064918,-0.257018,0.063818,0.886592,-0.150610,0.434874,0.046440,0.754478,-0.321239,0.531354,0.212677
0.998866,0.007323,0.047009,-0.001642,0.985362,0.065782,-0.157144,0.006295,0.985468,0.019565,0.127857,0.110106,0.994150,-0.007932,0.007475,0.107456,0.983400,-0.044834,-0.175382,-0.012436,0.990176,-0.017531,0.121568,-0.066822,0.997901,0.002764,-0.011820,-0.063613,0.992413,-0.003962,0.120152,-0.025788,0.960385,0.071806,-0.250568,-0.098594,0.889689,0.125497,0.437786,-0.032342,0.747944,0.343835,0.525659,-0.214571,0.962056,-0.065067,-0.256917,0.064878,0.887784,-0.144454,0.434941,0.042419,0.756605,-0.320319,0.528802,0.212868
0.998866,0.007323,0.047009,-0.001642,0.985362,0.065782,-0.157144,0.006295,0.985468,0.019565,0.127857,0.110106,0.994150,-0.007932,0.007475,0.107456,0.983400,-0.044834,-0.175382,-0.012436,0.990176,-0.017531,0.121568,-0.066822,0.997901,0.002764,-0.011820,-0.063613,0.992413,-0.003962,0.120152,-0.025788,0.960385,0.071806,-0.250568,-0.098594,0.889689,0.125497,0.437786,-0.032342,0.747944,0.343835,0.525659,-0.214571,0.962056,-0.065067,-0.256917,0.064878,0.887784,-0.144454,0.434941,0.042419,0.756605,-0.320319,0.528802,0.212868
0.998698,0.007602,0.050419,-0.001684,0.984402,0.066419,-0.162786,0.006546,0.985229,0.018932,0.129782,0.110099,0.994150,-0.007931,0.007475,0.107454,0.982329,-0.045124,-0.181175,-0.013016,0.989940,-0.017202,0.123517,-0.066835,0.997900,0.002759,-0.011820,-0.063620,0.991748,-0.004160,0.125453,-0.026060,0.960181,0.071895,-0.250878,-0.099716,0.890839,0.119513,0.437393,-0.028475,0.749714,0.343879,0.522930,-0.214990,0.962001,-0.065203,-0.256817,0.065936,0.888927,-0.138282,0.434986,0.038401,0.758721,-0.319395,0.526248,0.213056
0.998698,0.007602,0.050419,-0.001684,0.984402,0.066419,-0.162786,0.006546,0.985229,0.018932,0.129782,0.110099,0.994150,-0.007931,0.007475,0.107454,0.982329,-0.045124,-0.181175,-0.013016,0.989940,-0.017202,0.123517,-0.066835,0.997900,0.002759,-0.011820,-0.063620,0.991748,-0.004160,0.125453,-0.026060,0.960181,0.071895,-0.250878,-0.099716,0.890839,0.119513,0.437393,-0.028475,0.749714,0.343879,0.522930,-0.214990,0.962001,-0.065203,-0.256817,0.065936,0.888927,-0.138282,0.434986,0.038401,0.758721,-0.319395,0.526248,0.213056
0.998518,0.007891,0.053823,-0.001713,0.983407,0.067053,-0.168429,0.006806,0.984987,0.018301,0.131703,0.110094,0.994150,-0.007932,0.007475,0.107456,0.981222,-0.045395,-0.186970,-0.013595,0.989702,-0.016870,0.125459,-0.066830,0.997901,0.002764,-0.011820,-0.063611,0.991057,-0.004350,0.130746,-0.026318,0.959978,0.071981,-0.251194,-0.100813,0.891945,0.113502,0.436974,-0.024594,0.751479,0.343905,0.520207,-0.215392,0.961944,-0.065315,-0.256725,0.067001,0.890025,-0.132091,0.434999,0.034399,0.760828,-0.318466,0.523683,0.213252
0.998518,0.007891,0.053823,-0.001713,0.983407,0.067053,-0.168429,0.006806,0.984987,0.018301,0.131703,0.110094,0.994150,-0.007932,0.007475,0.107456,0.981222,-0.045395,-0.186970,-0.013595,0.989702,-0.016870,0.125459,-0.066830,0.997901,0.002764,-0.011820,-0.063611,0.991057,-0.004350,0.130746,-0.026318,0.959978,0.071981,-0.251194,-0.100813,0.891945,0.113502,0.436974,-0.024594,0.751479,0.343905,0.520207,-0.215392,0.961944,-0.065315,-0.256725,0.067001,0.890025,-0.132091,0.434999,0.034399,0.760828,-0.318466,0.523683,0.213252
0.998326,0.008179,0.057225,-0.001742,0.982380,0.067683,-0.174065,0.007065,0.984741,0.017672,0.133624,0.110083,0.994150,-0.007931,0.007475,0.107456,0.980081,-0.045665,-0.192756,-0.014186,0.989458,-0.016544,0.127401,-0.066837,0.997901,0.002761,-0.011820,-0.063614,0.990337,-0.004540,0.136033,-0.026572,0.959775,0.072050,-0.251513,-0.101894,0.893007,0.107461,0.436534,-0.020715,0.753236,0.343912,0.517489,-0.215792,0.961887,-0.065414,-0.256635,0.068064,0.891074,-0.125884,0.434990,0.030402,0.762923,-0.317532,0.521117,0.213444
0.998326,0.008179,0.057225,-0.001742,0.982380,0.067683,-0.174065,0.007065,0.984741,0.017672,0.133624,0.110083,0.994150,-0.007931,0.007475,0.107456,0.980081,-0.045665,-0.192756,-0.014186,0.989458,-0.016544,0.127401,-0.066837,0.997901,0.002761,-0.011820,-0.063614,0.990337,-0.004540,0.136033,-0.026572,0.959775,0.072050,-0.251513,-0.101894,0.893007,0.107461,0.436534,-0.020715,0.753236,0.343912,0.517489,-0.215792,0.961887,-0.065414,-0.256635,0.068064,0.891074,-0.125884,0.434990,0.030402,0.762923,-0.317532,0.521117,0.213444
0.998123,0.008471,0.060623,-0.001767,0.981320,0.068308,-0.179700,0.007329,0.984491,0.017044,0.135542,0.110070,0.994150,-0.007930,0.007475,0.107454,0.978904,-0.045927,-0.198540,-0.014784,0.989212,-0.016220,0.129340,-0.066846,0.997900,0.002758,-0.011820,-0.063619,0.989590,-0.004729,0.141315,-0.026820,0.959572,0.072109,-0.251837,-0.102958,0.894024,0.101391,0.436070,-0.016832,0.754987,0.343901,0.514774,-0.216184,0.961828,-0.065496,-0.256549,0.069127,0.892075,-0.119659,0.434955,0.026412,0.765009,-0.316593,0.518546,0.213636
0.998123,0.008471,0.060623,-0.001767,0.981320,0.068308,-0.179700,0.007329,0.984491,0.017044,0.135542,0.110070,0.994150,-0.007930,0.007475,0.107454,0.978904,-0.045927,-0.198540,-0.014784,0.989212,-0.016220,0.129340,-0.066846,0.997900,0.002758,-0.011820,-0.063619,0.989590,-0.004729,0.141315,-0.026820,0.959572,0.072109,-0.251837,-0.102958,0.894024,0.101391,0.436070,-0.016832,0.754987,0.343901,0.514774,-0.216184,0.961828,-0.065496,-0.256549,0.069127,0.892075,-0.119659,0.434955,0.026412,0.765009,-0.316593,0.518546,0.213636
0.997909,0.008763,0.064020,-0.001792,0.980227,0.068928,-0.185330,0.007592,0.984238,0.016418,0.137460,0.110051,0.994151,-0.007929,0.007476,0.107449,0.977693,-0.046189,-0.204317,-0.015393,0.988960,-0.015900,0.131280,-0.066867,0.997899,0.002748,-0.011819,-0.063637,0.988814,-0.004918,0.146593,-0.027065,0.959370,0.072152,-0.252165,-0.104005,0.894996,0.095291,0.435585,-0.012950,0.756730,0.343869,0.512063,-0.216575,0.961769,-0.065565,-0.256465,0.070189,0.893028,-0.113417,0.434897,0.022425,0.767083,-0.315648,0.515974,0.213825
0.997909,0.008763,0.064020,-0.001792,0.980227,0.068928,-0.185330,0.007592,0.984238,0.016418,0.137460,0.110051,0.994151,-0.007929,0.007476,0.107449,0.977693,-0.046189,-0.204317,-0.015393,0.988960,-0.015900,0.131280,-0.066867,0.997899,0.002748,-0.011819,-0.063637,0.988814,-0.004918,0.146593,-0.027065,0.959370,0.072152,-0.252165,-0.104005,0.894996,0.095291,0.435585,-0.012950,0.756730,0.343869,0.512063,-0.216575,0.961769,-0.065565,-0.256465,0.070189,0.893028,-0.113417,0.434897,0.022425,0.767083,-0.315648,0.515974,0.213825
0.997683,0.009061,0.067410,-0.001804,0.979099,0.069544,-0.190961,0.007865,0.983981,0.015792,0.139373,0.110036,0.994151,-0.007928,0.007476,0.107449,0.976446,-0.046431,-0.210096,-0.016002,0.988706,-0.015580,0.133212,-0.066870,0.997899,0.002747,-0.011819,-0.063638,0.988012,-0.005102,0.151859,-0.027293,0.959167,0.072191,-0.252500,-0.105027,0.895923,0.089163,0.435074,-0.009055,0.758470,0.343819,0.509358,-0.216947,0.961708,-0.065612,-0.256390,0.071258,0.893934,-0.107159,0.434809,0.018456,0.769149,-0.314699,0.513391,0.214021
0.997445,0.009366,0.070794,-0.001802,0.977939,0.070159,-0.196589,0.008148,0.983720,0.015168,0.141283,0.110023,0.994150,-0.007930,0.007476,0.107453,0.975165,-0.046654,-0.215873,-0.016608,0.988451,-0.015259,0.135139,-0.066854,0.997900,0.002754,-0.011820,-0.063622,0.987183,-0.005282,0.157117,-0.027506,0.958965,0.072225,-0.252841,-0.106021,0.896804,0.083008,0.434540,-0.005146,0.760205,0.343749,0.506661,-0.217302,0.961644,-0.065637,-0.256321,0.072335,0.894792,-0.100885,0.434695,0.014505,0.771204,-0.313746,0.510799,0.214226
0.997197,0.009671,0.074178,-0.001800,0.976745,0.070768,-0.202211,0.008430,0.983455,0.014545,0.143193,0.110004,0.994150,-0.007930,0.007475,0.107454,0.973849,-0.046876,-0.221642,-0.017226,0.988191,-0.014942,0.137066,-0.066852,0.997900,0.002754,-0.011820,-0.063619,0.986325,-0.005463,0.162371,-0.027716,0.958765,0.072244,-0.253184,-0.107000,0.897638,0.076823,0.433985,-0.001239,0.761932,0.343658,0.503969,-0.217655,0.961580,-0.065649,-0.256254,0.073410,0.895600,-0.094595,0.434559,0.010557,0.773247,-0.312787,0.508207,0.214427
0.997197,0.009671,0.074178,-0.001800,0.976745,0.070768,-0.202211,0.008430,0.983455,0.014545,0.143193,0.110004,0.994150,-0.007930,0.007475,0.107454,0.973849,-0.046876,-0.221642,-0.017226,0.988191,-0.014942,0.137066,-0.066852,0.997900,0.002754,-0.011820,-0.063619,0.986325,-0.005463,0.162371,-0.027716,0.958765,0.072244,-0.253184,-0.107000,0.897638,0.076823,0.433985,-0.001239,0.761932,0.343658,0.503969,-0.217655,0.961580,-0.065649,-0.256254,0.073410,0.895600,-0.094595,0.434559,0.010557,0.773247,-0.312787,0.508207,0.214427
0.996936,0.009981,0.077557,-0.001785,0.975518,0.071375,-0.207830,0.008723,0.983186,0.013925,0.145100,0.109988,0.994150,-0.007931,0.007475,0.107460,0.972497,-0.047077,-0.227407,-0.017842,0.987928,-0.014625,0.138987,-0.066832,0.997902,0.002762,-0.011821,-0.063600,0.985441,-0.005641,0.167616,-0.027909,0.958565,0.072259,-0.253532,-0.107952,0.898424,0.070610,0.433407,0.002682,0.763655,0.343548,0.501285,-0.217991,0.961513,-0.065638,-0.256193,0.074491,0.896359,-0.088290,0.434398,0.006627,0.775280,-0.311822,0.505608,0.214637
0.996665,0.010295,0.080931,-0.001761,0.974258,0.071978,-0.213445,0.009021,0.982914,0.013306,0.147004,0.109972,0.994149,-0.007933,0.007474,0.107467,0.971111,-0.047266,-0.233170,-0.018461,0.987663,-0.014309,0.140905,-0.066805,0.997903,0.002773,-0.011822,-0.063575,0.984530,-0.005816,0.172853,-0.028091,0.958366,0.072266,-0.253885,-0.108881,0.899162,0.064370,0.432805,0.006610,0.765372,0.343417,0.498608,-0.218314,0.961445,-0.065610,-0.256138,0.075577,0.897070,-0.081969,0.434212,0.002710,0.777302,-0.310853,0.503002,0.214851
0.996382,0.010608,0.084304,-0.001738,0.972965,0.072576,-0.219053,0.009318,0.982638,0.012689,0.148908,0.109950,0.994149,-0.007934,0.007473,0.107470,0.969691,-0.047453,-0.238922,-0.019091,0.987393,-0.013999,0.142823,-0.066791,0.997904,0.002777,-0.011823,-0.063564,0.983591,-0.005993,0.178085,-0.028271,0.958168,0.072258,-0.254240,-0.109794,0.899851,0.058102,0.432182,0.010537,0.767081,0.343266,0.495937,-0.218634,0.961377,-0.065569,-0.256083,0.076659,0.897729,-0.075634,0.434005,-0.001203,0.779313,-0.309876,0.500398,0.215061
