joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26,joint_vel_27,joint_vel_28
-0.914799,-0.937821,-0.027312,0.035093,-0.039361,-0.045109,-0.043034,0.098667,0.190726,0.775024,0.785080,-0.546044,-0.527030,-0.194095,-0.189643,0.150962,-0.072781,0.036599,-0.011139,0.820836,-0.843346,-0.013983,-0.014344,0.678778,-0.596538,-0.336098,-0.357704,-0.006843,0.006029
-0.914758,-0.937909,-0.027312,0.034829,-0.038679,-0.045108,-0.043211,0.099399,0.190724,0.774977,0.785038,-0.546038,-0.527027,-0.193941,-0.189453,0.150961,-0.072780,0.036418,-0.010845,0.820829,-0.843337,-0.013983,-0.014344,0.678772,-0.596529,-0.336095,-0.357700,-0.006843,0.006029
-0.914714,-0.937995,-0.027311,0.034566,-0.037985,-0.045108,-0.043393,0.100132,0.190723,0.774926,0.784993,-0.546038,-0.527024,-0.193788,-0.189265,0.150958,-0.072780,0.036231,-0.010548,0.820820,-0.843331,-0.013983,-0.014341,0.678766,-0.596523,-0.336092,-0.357697,-0.006843,0.006029
-0.914671,-0.938079,-0.027311,0.034303,-0.037279,-0.045107,-0.043581,0.100867,0.190721,0.774869,0.784945,-0.546032,-0.527018,-0.193636,-0.189079,0.150958,-0.072778,0.036038,-0.010248,0.820813,-0.843324,-0.013983,-0.014341,0.678757,-0.596520,-0.336089,-0.357693,-0.006843,0.006029
-0.914621,-0.938156,-0.027311,0.034041,-0.036563,-0.045107,-0.043774,0.101602,0.190719,0.774804,0.784898,-0.546023,-0.527012,-0.193484,-0.188895,0.150956,-0.072778,0.035839,-0.009945,0.820807,-0.843315,-0.013983,-0.014341,0.678751,-0.596514,-0.336086,-0.357690,-0.006843,0.006028
-0.914568,-0.938231,-0.027311,0.033778,-0.035835,-0.045106,-0.043973,0.102339,0.190718,0.774735,0.784844,-0.546020,-0.527009,-0.193334,-0.188714,0.150955,-0.072778,0.035634,-0.009637,0.820799,-0.843307,-0.013983,-0.014344,0.678748,-0.596508,-0.336083,-0.357687,-0.006843,0.006029
-0.914517,-0.938308,-0.027310,0.033515,-0.035096,-0.045106,-0.044177,0.103077,0.190716,0.774661,0.784791,-0.546017,-0.527003,-0.193183,-0.188535,0.150954,-0.072777,0.035422,-0.009327,0.820793,-0.843301,-0.013983,-0.014344,0.678742,-0.596505,-0.336080,-0.357684,-0.006843,0.006029
-0.914463,-0.938383,-0.027310,0.033252,-0.034345,-0.045106,-0.044388,0.103816,0.190715,0.774577,0.784734,-0.546014,-0.527000,-0.193033,-0.188357,0.150953,-0.072777,0.035205,-0.009012,0.820787,-0.843297,-0.013983,-0.014341,0.678736,-0.596502,-0.336078,-0.357682,-0.006843,0.006028
-0.914407,-0.938448,-0.027310,0.032989,-0.033583,-0.045105,-0.044606,0.104556,0.190713,0.774494,0.784674,-0.546011,-0.526997,-0.192884,-0.188182,0.150952,-0.072776,0.034980,-0.008693,0.820781,-0.843291,-0.013983,-0.014341,0.678733,-0.596496,-0.336076,-0.357680,-0.006843,0.006028
-0.914344,-0.938517,-0.027310,0.032724,-0.032808,-0.045105,-0.044830,0.105298,0.190713,0.774404,0.784615,-0.546005,-0.526994,-0.192735,-0.188009,0.150951,-0.072775,0.034749,-0.008370,0.820777,-0.843285,-0.013983,-0.014341,0.678727,-0.596491,-0.336074,-0.357677,-0.006843,0.006028
-0.914282,-0.938582,-0.027310,0.032460,-0.032021,-0.045105,-0.045060,0.106040,0.190711,0.774306,0.784549,-0.546002,-0.526991,-0.192586,-0.187838,0.150950,-0.072775,0.034510,-0.008043,0.820772,-0.843281,-0.013983,-0.014341,0.678724,-0.596491,-0.336072,-0.357675,-0.006843,0.006028
-0.914219,-0.938642,-0.027310,0.032193,-0.031223,-0.045105,-0.045298,0.106784,0.190710,0.774205,0.784484,-0.546002,-0.526989,-0.192438,-0.187668,0.150950,-0.072775,0.034264,-0.007711,0.820768,-0.843276,-0.013983,-0.014341,0.678721,-0.596488,-0.336070,-0.357674,-0.006843,0.006028
-0.914150,-0.938699,-0.027309,0.031926,-0.030412,-0.045105,-0.045542,0.107529,0.190710,0.774097,0.784415,-0.545999,-0.526986,-0.192291,-0.187500,0.150949,-0.072775,0.034011,-0.007375,0.820765,-0.843272,-0.013983,-0.014341,0.678718,-0.596482,-0.336068,-0.357672,-0.006843,0.006028
-0.914082,-0.938755,-0.027309,0.031658,-0.029588,-0.045104,-0.045794,0.108276,0.190708,0.773984,0.784341,-0.545996,-0.526983,-0.192144,-0.187334,0.150948,-0.072774,0.033750,-0.007034,0.820762,-0.843269,-0.013983,-0.014341,0.678715,-0.596482,-0.336067,-0.357671,-0.006843,0.006028
-0.914013,-0.938809,-0.027309,0.031387,-0.028753,-0.045104,-0.046054,0.109024,0.190708,0.773868,0.784266,-0.545993,-0.526983,-0.191996,-0.187170,0.150948,-0.072774,0.033481,-0.006687,0.820757,-0.843266,-0.013983,-0.014341,0.678712,-0.596479,-0.336066,-0.357669,-0.006842,0.006028
-0.913942,-0.938860,-0.027309,0.031114,-0.027904,-0.045104,-0.046322,0.109773,0.190707,0.773746,0.784191,-0.545990,-0.526980,-0.191849,-0.187007,0.150947,-0.072774,0.033203,-0.006336,0.820754,-0.843263,-0.013983,-0.014341,0.678712,-0.596476,-0.336065,-0.357668,-0.006842,0.006028
-0.913870,-0.938907,-0.027309,0.030840,-0.027042,-0.045104,-0.046598,0.110524,0.190707,0.773615,0.784114,-0.545990,-0.526980,-0.191703,-0.186845,0.150947,-0.072774,0.032917,-0.005979,0.820753,-0.843261,-0.013983,-0.014341,0.678709,-0.596476,-0.336064,-0.357667,-0.006843,0.006028
-0.913796,-0.938949,-0.027309,0.030563,-0.026168,-0.045104,-0.046882,0.111276,0.190707,0.773484,0.784031,-0.545990,-0.526980,-0.191557,-0.186685,0.150947,-0.072773,0.032622,-0.005616,0.820751,-0.843260,-0.013983,-0.014341,0.678706,-0.596476,-0.336063,-0.357666,-0.006843,0.006028
-0.913718,-0.938988,-0.027309,0.030283,-0.025280,-0.045104,-0.047175,0.112029,0.190707,0.773346,0.783944,-0.545987,-0.526977,-0.191411,-0.186526,0.150946,-0.072773,0.032318,-0.005247,0.820750,-0.843258,-0.013983,-0.014341,0.678706,-0.596476,-0.336063,-0.357666,-0.006843,0.006028
-0.913638,-0.939026,-0.027309,0.030001,-0.024378,-0.045104,-0.047477,0.112785,0.190706,0.773200,0.783861,-0.545987,-0.526977,-0.191266,-0.186368,0.150946,-0.072773,0.032004,-0.004872,0.820749,-0.843255,-0.013980,-0.014341,0.678706,-0.596473,-0.336062,-0.357665,-0.006842,0.006028
-0.913560,-0.939062,-0.027309,0.029715,-0.023464,-0.045104,-0.047788,0.113542,0.190706,0.773051,0.783771,-0.545987,-0.526974,-0.191120,-0.186212,0.150946,-0.072773,0.031681,-0.004490,0.820747,-0.843255,-0.013980,-0.014344,0.678703,-0.596470,-0.336062,-0.357665,-0.006842,0.006028
-0.913483,-0.939092,-0.027309,0.029426,-0.022535,-0.045104,-0.048108,0.114300,0.190706,0.772899,0.783679,-0.545987,-0.526974,-0.190975,-0.186057,0.150946,-0.072773,0.031349,-0.004102,0.820747,-0.843257,-0.013983,-0.014344,0.678703,-0.596473,-0.336062,-0.357665,-0.006843,0.006028
-0.913399,-0.939119,-0.027309,0.029133,-0.021592,-0.045104,-0.048439,0.115061,0.190706,0.772738,0.783587,-0.545987,-0.526977,-0.190829,-0.185903,0.150946,-0.072773,0.031005,-0.003707,0.820749,-0.843255,-0.013983,-0.014341,0.678706,-0.596473,-0.336062,-0.357665,-0.006843,0.006028
-0.913316,-0.939143,-0.027309,0.028835,-0.020635,-0.045104,-0.048780,0.115823,0.190706,0.772575,0.783491,-0.545987,-0.526977,-0.190684,-0.185750,0.150946,-0.072773,0.030651,-0.003304,0.820750,-0.843257,-0.013983,-0.014341,0.678706,-0.596473,-0.336062,-0.357665,-0.006842,0.006028
-0.913233,-0.939164,-0.027309,0.028533,-0.019663,-0.045104,-0.049130,0.116588,0.190706,0.772408,0.783390,-0.545990,-0.526977,-0.190539,-0.185597,0.150946,-0.072773,0.030287,-0.002893,0.820750,-0.843258,-0.013983,-0.014341,0.678706,-0.596473,-0.336063,-0.357665,-0.006842,0.006028
-0.913149,-0.939181,-0.027309,0.028227,-0.018677,-0.045104,-0.049492,0.117355,0.190707,0.772235,0.783288,-0.545987,-0.526977,-0.190393,-0.185445,0.150946,-0.072774,0.029911,-0.002474,0.820750,-0.843258,-0.013983,-0.014341,0.678706,-0.596473,-0.336063,-0.357666,-0.006843,0.006028
-0.913063,-0.939196,-0.027309,0.027915,-0.017676,-0.045104,-0.049864,0.118123,0.190707,0.772056,0.783187,-0.545990,-0.526980,-0.190248,-0.185294,0.150947,-0.072773,0.029523,-0.002047,0.820753,-0.843261,-0.013983,-0.014341,0.678709,-0.596476,-0.336064,-0.357667,-0.006843,0.006028
