body_0_x,body_0_y,body_0_z,body_1_x,body_1_y,body_1_z,body_2_x,body_2_y,body_2_z,body_3_x,body_3_y,body_3_z,body_4_x,body_4_y,body_4_z,body_5_x,body_5_y,body_5_z,body_6_x,body_6_y,body_6_z,body_7_x,body_7_y,body_7_z,body_8_x,body_8_y,body_8_z,body_9_x,body_9_y,body_9_z,body_10_x,body_10_y,body_10_z,body_11_x,body_11_y,body_11_z,body_12_x,body_12_y,body_12_z,body_13_x,body_13_y,body_13_z
0.026243,-0.010536,0.780190,0.023577,0.107333,0.648439,0.042873,0.131587,0.343786,-0.027121,0.139461,0.034490,0.024002,-0.125561,0.646042,0.052842,-0.145378,0.341893,-0.011991,-0.153752,0.031601,0.024347,-0.010822,0.824326,0.084431,0.128461,1.065397,0.188531,0.146000,0.914169,0.286443,0.167016,0.759922,0.071748,-0.150595,1.068170,0.177467,-0.167817,0.918107,0.276729,-0.188542,0.764704
0.024217,-0.010563,0.779541,0.021211,0.107370,0.647905,0.043951,0.132111,0.343530,-0.027137,0.139464,0.034484,0.021601,-0.125523,0.645408,0.053973,-0.145675,0.341638,-0.012007,-0.153750,0.031595,0.022625,-0.010870,0.823689,0.085520,0.128398,1.064136,0.189795,0.146075,0.913034,0.288073,0.167017,0.758972,0.072680,-0.150595,1.067114,0.178453,-0.168026,0.917103,0.277962,-0.188713,0.763812
0.022190,-0.010591,0.778837,0.018845,0.107408,0.647327,0.045028,0.132634,0.343269,-0.027152,0.139466,0.034479,0.019200,-0.125483,0.644728,0.055102,-0.145970,0.341378,-0.012022,-0.153747,0.031589,0.020902,-0.010918,0.822995,0.086598,0.128332,1.062791,0.191044,0.146144,0.911812,0.289688,0.167011,0.757936,0.073606,-0.150598,1.065973,0.179431,-0.168233,0.916011,0.279188,-0.188879,0.762834
0.020161,-0.010620,0.778079,0.016478,0.107447,0.646704,0.046102,0.133156,0.343003,-0.027167,0.139468,0.034474,0.016800,-0.125444,0.644001,0.056228,-0.146264,0.341113,-0.012037,-0.153745,0.031584,0.019177,-0.010967,0.822245,0.087664,0.128261,1.061360,0.192281,0.146207,0.910505,0.291287,0.166999,0.756817,0.074526,-0.150604,1.064746,0.180402,-0.168438,0.914833,0.280404,-0.189040,0.761770
0.018132,-0.010648,0.777267,0.014110,0.107487,0.646036,0.047175,0.133677,0.342733,-0.027181,0.139471,0.034469,0.014400,-0.125403,0.643229,0.057353,-0.146556,0.340844,-0.012052,-0.153742,0.031578,0.017452,-0.011017,0.821438,0.088718,0.128187,1.059845,0.193505,0.146265,0.909113,0.292871,0.166982,0.755613,0.075440,-0.150614,1.063434,0.181366,-0.168642,0.913568,0.281613,-0.189196,0.760621
0.016103,-0.010677,0.776401,0.011744,0.107527,0.645324,0.048247,0.134196,0.342458,-0.027195,0.139473,0.034464,0.012003,-0.125362,0.642411,0.058475,-0.146847,0.340571,-0.012066,-0.153740,0.031572,0.015726,-0.011067,0.820575,0.089761,0.128109,1.058245,0.194715,0.146319,0.907635,0.294439,0.166959,0.754324,0.076349,-0.150627,1.062036,0.182322,-0.168842,0.912215,0.282813,-0.189345,0.759385
0.014076,-0.010705,0.775480,0.009378,0.107567,0.644568,0.049316,0.134714,0.342178,-0.027209,0.139475,0.034459,0.009607,-0.125320,0.641546,0.059595,-0.147136,0.340293,-0.012080,-0.153738,0.031567,0.014001,-0.011118,0.819656,0.090793,0.128028,1.056561,0.195913,0.146368,0.906071,0.295993,0.166931,0.752951,0.077253,-0.150642,1.060553,0.183272,-0.169041,0.910777,0.284006,-0.189489,0.758065
0.012049,-0.010734,0.774505,0.007013,0.107609,0.643766,0.050384,0.135231,0.341894,-0.027222,0.139478,0.034454,0.007214,-0.125277,0.640636,0.060713,-0.147424,0.340011,-0.012093,-0.153735,0.031561,0.012278,-0.011169,0.818681,0.091815,0.127943,1.054792,0.197099,0.146412,0.904422,0.297531,0.166899,0.751494,0.078152,-0.150660,1.058985,0.184216,-0.169236,0.909251,0.285191,-0.189627,0.756658
0.010024,-0.010763,0.773476,0.004651,0.107651,0.642920,0.051450,0.135747,0.341605,-0.027235,0.139480,0.034449,0.004825,-0.125233,0.639679,0.061828,-0.147710,0.339724,-0.012106,-0.153733,0.031555,0.010555,-0.011221,0.817649,0.092825,0.127856,1.052940,0.198272,0.146453,0.902688,0.299055,0.166863,0.749953,0.079046,-0.150681,1.057333,0.185153,-0.169428,0.907639,0.286368,-0.189759,0.755166
0.008002,-0.010791,0.772393,0.002291,0.107694,0.642030,0.052515,0.136262,0.341312,-0.027248,0.139482,0.034444,0.002439,-0.125189,0.638677,0.062942,-0.147994,0.339434,-0.012118,-0.153731,0.031549,0.008835,-0.011273,0.816561,0.093826,0.127766,1.051003,0.199433,0.146490,0.900869,0.300564,0.166822,0.748327,0.079936,-0.150703,1.055595,0.186085,-0.169618,0.905941,0.287539,-0.189883,0.753589
0.005982,-0.010820,0.771256,-0.000066,0.107738,0.641095,0.053577,0.136775,0.341014,-0.027260,0.139484,0.034439,0.000058,-0.125143,0.637629,0.064053,-0.148277,0.339139,-0.012130,-0.153728,0.031544,0.007117,-0.011325,0.815417,0.094816,0.127674,1.048983,0.200582,0.146523,0.898965,0.302057,0.166778,0.746617,0.080823,-0.150728,1.053773,0.187011,-0.169803,0.904157,0.288702,-0.190001,0.751927
0.003966,-0.010848,0.770065,-0.002419,0.107782,0.640115,0.054638,0.137287,0.340711,-0.027272,0.139487,0.034434,-0.002319,-0.125098,0.636535,0.065162,-0.148558,0.338840,-0.012142,-0.153726,0.031538,0.005403,-0.011377,0.814217,0.095797,0.127579,1.046879,0.201719,0.146553,0.896977,0.303537,0.166731,0.744823,0.081705,-0.150754,1.051867,0.187931,-0.169985,0.902286,0.289858,-0.190112,0.750179
0.001954,-0.010876,0.768820,-0.004769,0.107827,0.639091,0.055697,0.137798,0.340404,-0.027283,0.139489,0.034429,-0.004690,-0.125051,0.635395,0.066269,-0.148838,0.338536,-0.012153,-0.153724,0.031533,0.003692,-0.011430,0.812961,0.096768,0.127483,1.044692,0.202844,0.146580,0.894903,0.305002,0.166680,0.742946,0.082584,-0.150781,1.049877,0.188847,-0.170163,0.900330,0.291007,-0.190216,0.748346
-0.000053,-0.010904,0.767522,-0.007114,0.107873,0.638022,0.056754,0.138308,0.340092,-0.027294,0.139491,0.034424,-0.007056,-0.125003,0.634210,0.067373,-0.149116,0.338229,-0.012164,-0.153722,0.031527,0.001985,-0.011482,0.811649,0.097729,0.127384,1.042421,0.203958,0.146604,0.892746,0.306452,0.166627,0.740984,0.083460,-0.150811,1.047803,0.189757,-0.170337,0.898288,0.292150,-0.190312,0.746429
-0.002055,-0.010932,0.766169,-0.009454,0.107919,0.636909,0.057810,0.138816,0.339776,-0.027305,0.139493,0.034419,-0.009415,-0.124955,0.632979,0.068475,-0.149392,0.337917,-0.012175,-0.153720,0.031522,0.000283,-0.011535,0.810281,0.098682,0.127284,1.040068,0.205061,0.146626,0.890504,0.307888,0.166572,0.738939,0.084333,-0.150841,1.045645,0.190663,-0.170507,0.896161,0.293287,-0.190401,0.744426
-0.004052,-0.010959,0.764763,-0.011788,0.107967,0.635752,0.058863,0.139323,0.339455,-0.027315,0.139495,0.034414,-0.011766,-0.124905,0.631703,0.069575,-0.149666,0.337602,-0.012185,-0.153718,0.031516,-0.001413,-0.011587,0.808858,0.099625,0.127183,1.037632,0.206152,0.146646,0.888179,0.309310,0.166516,0.736811,0.085204,-0.150872,1.043404,0.191565,-0.170672,0.893949,0.294418,-0.190481,0.742339
-0.006042,-0.010986,0.763304,-0.014117,0.108015,0.634551,0.059915,0.139828,0.339130,-0.027325,0.139497,0.034409,-0.014111,-0.124855,0.630381,0.070673,-0.149939,0.337282,-0.012195,-0.153716,0.031511,-0.003104,-0.011639,0.807379,0.100561,0.127081,1.035115,0.207233,0.146664,0.885770,0.310718,0.166457,0.734599,0.086072,-0.150904,1.041080,0.192462,-0.170832,0.891651,0.295543,-0.190553,0.740168
-0.008026,-0.011013,0.761791,-0.016438,0.108063,0.633305,0.060965,0.140333,0.338800,-0.027334,0.139499,0.034404,-0.016447,-0.124805,0.629015,0.071769,-0.150210,0.336958,-0.012204,-0.153714,0.031505,-0.004788,-0.011691,0.805845,0.101487,0.126978,1.032514,0.208303,0.146680,0.883277,0.312113,0.166398,0.732304,0.086938,-0.150936,1.038673,0.193356,-0.170987,0.889269,0.296662,-0.190617,0.737913
-0.010002,-0.011039,0.760224,-0.018753,0.108113,0.632016,0.062014,0.140836,0.338466,-0.027343,0.139501,0.034399,-0.018775,-0.124753,0.627603,0.072862,-0.150479,0.336630,-0.012213,-0.153712,0.031500,-0.006465,-0.011743,0.804255,0.102406,0.126874,1.029833,0.209363,0.146695,0.880701,0.313493,0.166337,0.729926,0.087803,-0.150968,1.036184,0.194246,-0.171137,0.886803,0.297775,-0.190672,0.735573
-0.011970,-0.011065,0.758605,-0.021060,0.108163,0.630682,0.063060,0.141337,0.338127,-0.027352,0.139502,0.034395,-0.021094,-0.124700,0.626146,0.073953,-0.150747,0.336298,-0.012221,-0.153710,0.031495,-0.008135,-0.011795,0.802610,0.103317,0.126769,1.027069,0.210412,0.146709,0.878042,0.314860,0.166276,0.727465,0.088666,-0.151001,1.033612,0.195133,-0.171281,0.884252,0.298884,-0.190719,0.733150
-0.013930,-0.011090,0.756933,-0.023360,0.108214,0.629305,0.064105,0.141837,0.337785,-0.027360,0.139504,0.034390,-0.023403,-0.124647,0.624644,0.075042,-0.151013,0.335962,-0.012229,-0.153708,0.031490,-0.009797,-0.011846,0.800911,0.104220,0.126665,1.024225,0.211451,0.146722,0.875300,0.316214,0.166215,0.724922,0.089528,-0.151034,1.030958,0.196017,-0.171419,0.881617,0.299988,-0.190756,0.730643
-0.015880,-0.011114,0.755207,-0.025650,0.108265,0.627884,0.065148,0.142336,0.337437,-0.027368,0.139506,0.034385,-0.025701,-0.124593,0.623097,0.076129,-0.151277,0.335623,-0.012237,-0.153706,0.031484,-0.011450,-0.011896,0.799156,0.105117,0.126560,1.021300,0.212481,0.146734,0.872476,0.317554,0.166154,0.722296,0.090389,-0.151066,1.028223,0.196899,-0.171552,0.878898,0.301086,-0.190783,0.728053
-0.017821,-0.011138,0.753430,-0.027931,0.108318,0.626419,0.066189,0.142834,0.337086,-0.027375,0.139508,0.034381,-0.027990,-0.124538,0.621506,0.077214,-0.151539,0.335279,-0.012245,-0.153705,0.031479,-0.013094,-0.011947,0.797347,0.106006,0.126456,1.018294,0.213501,0.146746,0.869570,0.318882,0.166094,0.719588,0.091250,-0.151098,1.025406,0.197778,-0.171678,0.876096,0.302181,-0.190802,0.725379
-0.019752,-0.011161,0.751599,-0.030203,0.108371,0.624910,0.067228,0.143330,0.336730,-0.027382,0.139509,0.034376,-0.030266,-0.124483,0.619871,0.078296,-0.151800,0.334931,-0.012252,-0.153703,0.031474,-0.014728,-0.011996,0.795483,0.106888,0.126352,1.015208,0.214511,0.146758,0.866582,0.320196,0.166034,0.716799,0.092111,-0.151129,1.022508,0.198655,-0.171798,0.873211,0.303271,-0.190810,0.722623
-0.021673,-0.011184,0.749716,-0.032465,0.108424,0.623359,0.068266,0.143824,0.336370,-0.027389,0.139511,0.034371,-0.032532,-0.124426,0.618191,0.079376,-0.152058,0.334579,-0.012258,-0.153702,0.031469,-0.016352,-0.012046,0.793565,0.107764,0.126248,1.012042,0.215512,0.146770,0.863512,0.321498,0.165976,0.713927,0.092971,-0.151159,1.019530,0.199530,-0.171912,0.870244,0.304356,-0.190809,0.719784
-0.023582,-0.011206,0.747782,-0.034716,0.108479,0.621764,0.069302,0.144317,0.336005,-0.027395,0.139512,0.034367,-0.034784,-0.124369,0.616467,0.080454,-0.152315,0.334224,-0.012264,-0.153700,0.031465,-0.017966,-0.012094,0.791592,0.108634,0.126146,1.008797,0.216505,0.146783,0.860361,0.322787,0.165919,0.710975,0.093833,-0.151188,1.016471,0.200404,-0.172018,0.867193,0.305438,-0.190797,0.716863
-0.025479,-0.011227,0.745795,-0.036956,0.108534,0.620126,0.070335,0.144809,0.335636,-0.027401,0.139514,0.034363,-0.037024,-0.124311,0.614699,0.081530,-0.152570,0.333864,-0.012270,-0.153699,0.031460,-0.019568,-0.012142,0.789566,0.109498,0.126044,1.005473,0.217489,0.146796,0.857129,0.324064,0.165864,0.707941,0.094695,-0.151215,1.013332,0.201276,-0.172118,0.864061,0.306517,-0.190774,0.713860
-0.027364,-0.011247,0.743756,-0.039184,0.108589,0.618445,0.071368,0.145299,0.335263,-0.027407,0.139515,0.034359,-0.039251,-0.124253,0.612888,0.082603,-0.152823,0.333501,-0.012276,-0.153697,0.031455,-0.021158,-0.012189,0.787486,0.110357,0.125944,1.002070,0.218464,0.146811,0.853817,0.325329,0.165811,0.704826,0.095557,-0.151241,1.010113,0.202147,-0.172210,0.860847,0.307592,-0.190741,0.710775
-0.029237,-0.011267,0.741666,-0.041400,0.108645,0.616722,0.072398,0.145787,0.334886,-0.027412,0.139516,0.034354,-0.041464,-0.124193,0.611033,0.083675,-0.153075,0.333134,-0.012281,-0.153696,0.031451,-0.022736,-0.012236,0.785352,0.111210,0.125846,0.998588,0.219431,0.146826,0.850424,0.326581,0.165760,0.701631,0.096422,-0.151265,1.006816,0.203018,-0.172295,0.857551,0.308664,-0.190697,0.707609
-0.031096,-0.011286,0.739524,-0.043604,0.108702,0.614955,0.073426,0.146274,0.334505,-0.027417,0.139517,0.034350,-0.043662,-0.124133,0.609134,0.084744,-0.153324,0.332763,-0.012285,-0.153694,0.031446,-0.024301,-0.012282,0.783165,0.112058,0.125749,0.995029,0.220390,0.146843,0.846952,0.327822,0.165712,0.698355,0.097288,-0.151288,1.003439,0.203888,-0.172372,0.854174,0.309733,-0.190642,0.704361
-0.032941,-0.011304,0.737331,-0.045794,0.108760,0.613147,0.074453,0.146759,0.334119,-0.027421,0.139519,0.034346,-0.045846,-0.124073,0.607193,0.085811,-0.153572,0.332389,-0.012290,-0.153693,0.031442,-0.025853,-0.012326,0.780925,0.112901,0.125654,0.991392,0.221342,0.146862,0.843400,0.329051,0.165667,0.695000,0.098156,-0.151308,0.999984,0.204758,-0.172441,0.850717,0.310799,-0.190576,0.701033
-0.034771,-0.011321,0.735088,-0.047971,0.108818,0.611296,0.075477,0.147243,0.333729,-0.027425,0.139520,0.034342,-0.048014,-0.124011,0.605208,0.086876,-0.153818,0.332010,-0.012294,-0.153692,0.031438,-0.027391,-0.012370,0.778632,0.113740,0.125561,0.987678,0.222285,0.146883,0.839769,0.330269,0.165625,0.691565,0.099026,-0.151326,0.996451,0.205629,-0.172503,0.847179,0.311863,-0.190498,0.697624
-0.036586,-0.011337,0.732793,-0.050134,0.108876,0.609403,0.076500,0.147725,0.333335,-0.027429,0.139521,0.034339,-0.050166,-0.123949,0.603181,0.087939,-0.154061,0.331628,-0.012297,-0.153691,0.031433,-0.028914,-0.012413,0.776287,0.114575,0.125470,0.983887,0.223222,0.146905,0.836059,0.331476,0.165587,0.688051,0.099898,-0.151341,0.992840,0.206499,-0.172555,0.843562,0.312924,-0.190408,0.694136
-0.038386,-0.011352,0.730449,-0.052282,0.108935,0.607468,0.077521,0.148205,0.332937,-0.027433,0.139522,0.034335,-0.052302,-0.123887,0.601111,0.088999,-0.154303,0.331243,-0.012301,-0.153690,0.031429,-0.030423,-0.012456,0.773889,0.115405,0.125382,0.980020,0.224152,0.146931,0.832271,0.332672,0.165553,0.684457,0.100774,-0.151354,0.989152,0.207371,-0.172600,0.839865,0.313984,-0.190307,0.690567
-0.040170,-0.011366,0.728054,-0.054415,0.108995,0.605492,0.078540,0.148684,0.332535,-0.027436,0.139523,0.034331,-0.054421,-0.123824,0.598999,0.090058,-0.154543,0.330853,-0.012304,-0.153689,0.031426,-0.031915,-0.012497,0.771439,0.116232,0.125297,0.976077,0.225074,0.146959,0.828405,0.333857,0.165523,0.680786,0.101652,-0.151364,0.985388,0.208243,-0.172635,0.836089,0.315042,-0.190193,0.686920
-0.041938,-0.011380,0.725609,-0.056533,0.109055,0.603474,0.079558,0.149161,0.332129,-0.027438,0.139524,0.034328,-0.056523,-0.123760,0.596845,0.091114,-0.154782,0.330460,-0.012306,-0.153688,0.031422,-0.033392,-0.012537,0.768937,0.117056,0.125214,0.972058,0.225990,0.146989,0.824462,0.335031,0.165497,0.677036,0.102534,-0.151371,0.981547,0.209117,-0.172662,0.832234,0.316098,-0.190067,0.683193
-0.043688,-0.011392,0.723114,-0.058634,0.109115,0.601415,0.080573,0.149636,0.331718,-0.027441,0.139524,0.034324,-0.058606,-0.123696,0.594650,0.092168,-0.155018,0.330063,-0.012308,-0.153687,0.031418,-0.034853,-0.012576,0.766384,0.117877,0.125135,0.967965,0.226900,0.147023,0.820441,0.336195,0.165477,0.673208,0.103420,-0.151374,0.977630,0.209992,-0.172679,0.828301,0.317153,-0.189928,0.679388
-0.045420,-0.011404,0.720571,-0.060719,0.109176,0.599316,0.081587,0.150109,0.331304,-0.027443,0.139525,0.034321,-0.060672,-0.123631,0.592412,0.093220,-0.155252,0.329663,-0.012310,-0.153686,0.031415,-0.036296,-0.012614,0.763779,0.118694,0.125059,0.963798,0.227804,0.147060,0.816344,0.337349,0.165461,0.669303,0.104310,-0.151374,0.973637,0.210870,-0.172688,0.824291,0.318208,-0.189776,0.675505
-0.047135,-0.011414,0.717978,-0.062787,0.109237,0.597175,0.082598,0.150581,0.330885,-0.027444,0.139526,0.034318,-0.062718,-0.123565,0.590134,0.094269,-0.155484,0.329259,-0.012312,-0.153686,0.031411,-0.037722,-0.012650,0.761124,0.119510,0.124986,0.959556,0.228702,0.147101,0.812171,0.338492,0.165450,0.665321,0.105204,-0.151371,0.969570,0.211749,-0.172686,0.820203,0.319261,-0.189611,0.671544
-0.048831,-0.011423,0.715336,-0.064837,0.109299,0.594994,0.083608,0.151050,0.330463,-0.027446,0.139526,0.034315,-0.064745,-0.123500,0.587814,0.095317,-0.155715,0.328851,-0.012313,-0.153685,0.031408,-0.039129,-0.012686,0.758417,0.120322,0.124917,0.955241,0.229595,0.147145,0.807923,0.339626,0.165445,0.661262,0.106103,-0.151363,0.965429,0.212631,-0.172675,0.816039,0.320313,-0.189433,0.667506
-0.050507,-0.011432,0.712646,-0.066869,0.109360,0.592773,0.084616,0.151518,0.330037,-0.027447,0.139527,0.034312,-0.066752,-0.123434,0.585454,0.096362,-0.155943,0.328440,-0.012314,-0.153685,0.031405,-0.040518,-0.012720,0.755661,0.121133,0.124852,0.950853,0.230482,0.147193,0.803599,0.340751,0.165446,0.657127,0.107006,-0.151352,0.961213,0.213515,-0.172654,0.811798,0.321366,-0.189242,0.663392
-0.052164,-0.011439,0.709907,-0.068883,0.109423,0.590512,0.085622,0.151984,0.329606,-0.027447,0.139527,0.034309,-0.068739,-0.123367,0.583053,0.097406,-0.156169,0.328025,-0.012314,-0.153684,0.031402,-0.041889,-0.012753,0.752854,0.121943,0.124791,0.946393,0.231364,0.147245,0.799200,0.341866,0.165453,0.652916,0.107915,-0.151336,0.956924,0.214402,-0.172623,0.807481,0.322418,-0.189037,0.659200
-0.053801,-0.011445,0.707121,-0.070878,0.109485,0.588211,0.086626,0.152448,0.329172,-0.027448,0.139528,0.034307,-0.070705,-0.123300,0.580612,0.098447,-0.156394,0.327607,-0.012314,-0.153684,0.031399,-0.043239,-0.012785,0.749997,0.122750,0.124734,0.941860,0.232241,0.147302,0.794727,0.342972,0.165466,0.648631,0.108829,-0.151317,0.952562,0.215293,-0.172582,0.803089,0.323470,-0.188819,0.654933
-0.055417,-0.011451,0.704288,-0.072854,0.109548,0.585870,0.087628,0.152910,0.328734,-0.027448,0.139528,0.034304,-0.072649,-0.123233,0.578132,0.099486,-0.156616,0.327185,-0.012314,-0.153683,0.031396,-0.044570,-0.012816,0.747091,0.123557,0.124681,0.937257,0.233113,0.147363,0.790181,0.344069,0.165485,0.644270,0.109749,-0.151292,0.948128,0.216187,-0.172531,0.798622,0.324523,-0.188586,0.650591
-0.057012,-0.011455,0.701407,-0.074810,0.109611,0.583491,0.088628,0.153370,0.328292,-0.027447,0.139528,0.034302,-0.074572,-0.123165,0.575611,0.100523,-0.156837,0.326759,-0.012314,-0.153683,0.031394,-0.045880,-0.012845,0.744136,0.124363,0.124633,0.932582,0.233981,0.147429,0.785561,0.345157,0.165512,0.639835,0.110675,-0.151263,0.943621,0.217084,-0.172468,0.794081,0.325576,-0.188339,0.646174
-0.058586,-0.011458,0.698479,-0.076746,0.109674,0.581072,0.089627,0.153828,0.327846,-0.027447,0.139529,0.034300,-0.076473,-0.123097,0.573052,0.101557,-0.157055,0.326331,-0.012313,-0.153683,0.031391,-0.047169,-0.012873,0.741133,0.125168,0.124589,0.927837,0.234845,0.147500,0.780869,0.346237,0.165545,0.635326,0.111607,-0.151230,0.939044,0.217986,-0.172395,0.789467,0.326630,-0.188078,0.641682
-0.060137,-0.011459,0.695505,-0.078661,0.109737,0.578615,0.090623,0.154284,0.327396,-0.027446,0.139529,0.034297,-0.078351,-0.123029,0.570454,0.102590,-0.157271,0.325898,-0.012312,-0.153683,0.031389,-0.048436,-0.012899,0.738081,0.125972,0.124551,0.923023,0.235705,0.147576,0.776105,0.347309,0.165585,0.630744,0.112546,-0.151191,0.934395,0.218892,-0.172311,0.784779,0.327685,-0.187802,0.637117
-0.061666,-0.011460,0.692484,-0.080554,0.109800,0.576120,0.091618,0.154737,0.326942,-0.027445,0.139529,0.034296,-0.080205,-0.122961,0.567816,0.103620,-0.157486,0.325463,-0.012311,-0.153683,0.031387,-0.049682,-0.012924,0.734980,0.126777,0.124517,0.918139,0.236562,0.147657,0.771269,0.348373,0.165633,0.626089,0.113492,-0.151147,0.929677,0.219802,-0.172216,0.780018,0.328742,-0.187512,0.632478
-0.063171,-0.011460,0.689418,-0.082427,0.109864,0.573587,0.092610,0.155189,0.326484,-0.027443,0.139529,0.034294,-0.082037,-0.122893,0.565141,0.104649,-0.157698,0.325023,-0.012309,-0.153683,0.031385,-0.050905,-0.012948,0.731833,0.127582,0.124489,0.913187,0.237415,0.147744,0.766362,0.349429,0.165689,0.621361,0.114444,-0.151098,0.924889,0.220717,-0.172109,0.775186,0.329799,-0.187207,0.627766
-0.064653,-0.011458,0.686306,-0.084277,0.109927,0.571016,0.093601,0.155638,0.326023,-0.027441,0.139529,0.034292,-0.083844,-0.122824,0.562428,0.105675,-0.157908,0.324581,-0.012307,-0.153683,0.031384,-0.052105,-0.012970,0.728638,0.128387,0.124466,0.908166,0.238265,0.147837,0.761385,0.350477,0.165752,0.616562,0.115404,-0.151043,0.920031,0.221638,-0.171991,0.770282,0.330859,-0.186886,0.622982
