body_0_x,body_0_y,body_0_z,body_1_x,body_1_y,body_1_z,body_2_x,body_2_y,body_2_z,body_3_x,body_3_y,body_3_z,body_4_x,body_4_y,body_4_z,body_5_x,body_5_y,body_5_z,body_6_x,body_6_y,body_6_z,body_7_x,body_7_y,body_7_z,body_8_x,body_8_y,body_8_z,body_9_x,body_9_y,body_9_z,body_10_x,body_10_y,body_10_z,body_11_x,body_11_y,body_11_z,body_12_x,body_12_y,body_12_z,body_13_x,body_13_y,body_13_z
0.034131,-0.010414,0.781927,0.032857,0.107217,0.649823,0.038523,0.129498,0.344458,-0.027023,0.139440,0.034193,0.033443,-0.125679,0.647789,0.048297,-0.144155,0.342551,-0.011872,-0.153742,0.031293,0.031006,-0.010629,0.825994,0.079707,0.128654,1.069290,0.183139,0.145649,0.917585,0.279607,0.166969,0.762640,0.067715,-0.150645,1.071208,0.173244,-0.166963,0.920954,0.271549,-0.187789,0.767141
0.030079,-0.010456,0.781128,0.028133,0.107297,0.649185,0.040715,0.130557,0.344101,-0.027025,0.139438,0.034303,0.028636,-0.125599,0.646964,0.050595,-0.144766,0.342199,-0.011880,-0.153754,0.031408,0.027563,-0.010708,0.825233,0.081952,0.128574,1.067485,0.185749,0.145851,0.916041,0.282973,0.167024,0.761461,0.069600,-0.150604,1.069822,0.175254,-0.167381,0.919684,0.274068,-0.188158,0.766091
0.030079,-0.010456,0.781128,0.028133,0.107297,0.649185,0.040715,0.130557,0.344101,-0.027025,0.139438,0.034303,0.028636,-0.125599,0.646964,0.050595,-0.144766,0.342199,-0.011880,-0.153754,0.031408,0.027563,-0.010708,0.825233,0.081952,0.128574,1.067485,0.185749,0.145851,0.916041,0.282973,0.167024,0.761461,0.069600,-0.150604,1.069822,0.175254,-0.167381,0.919684,0.274068,-0.188158,0.766091
0.026034,-0.010509,0.779882,0.023409,0.107374,0.648143,0.042905,0.131614,0.343502,-0.027024,0.139442,0.034189,0.023843,-0.125519,0.645722,0.052899,-0.145356,0.341596,-0.011871,-0.153740,0.031289,0.024126,-0.010800,0.824018,0.084163,0.128460,1.065114,0.188317,0.146020,0.913926,0.286287,0.167053,0.759717,0.071484,-0.150595,1.067857,0.177256,-0.167802,0.917830,0.276575,-0.188508,0.764461
0.024013,-0.010537,0.779147,0.021048,0.107412,0.647526,0.043997,0.132140,0.343165,-0.027024,0.139446,0.034103,0.021450,-0.125480,0.645001,0.054050,-0.145647,0.341256,-0.011865,-0.153730,0.031199,0.022409,-0.010849,0.823295,0.085256,0.128394,1.063770,0.189586,0.146094,0.912709,0.287925,0.167057,0.758687,0.072424,-0.150599,1.066715,0.178253,-0.168012,0.916740,0.277821,-0.188676,0.763484
0.024013,-0.010537,0.779147,0.021048,0.107412,0.647526,0.043997,0.132140,0.343165,-0.027024,0.139446,0.034103,0.021450,-0.125480,0.645001,0.054050,-0.145647,0.341256,-0.011865,-0.153730,0.031199,0.022409,-0.010849,0.823295,0.085256,0.128394,1.063770,0.189586,0.146094,0.912709,0.287925,0.167057,0.758687,0.072424,-0.150599,1.066715,0.178253,-0.168012,0.916740,0.277821,-0.188676,0.763484
0.024013,-0.010537,0.779147,0.021048,0.107412,0.647526,0.043997,0.132140,0.343165,-0.027024,0.139446,0.034103,0.021450,-0.125480,0.645001,0.054050,-0.145647,0.341256,-0.011865,-0.153730,0.031199,0.022409,-0.010849,0.823295,0.085256,0.128394,1.063770,0.189586,0.146094,0.912709,0.287925,0.167057,0.758687,0.072424,-0.150599,1.066715,0.178253,-0.168012,0.916740,0.277821,-0.188676,0.763484
0.024013,-0.010537,0.779147,0.021048,0.107412,0.647526,0.043997,0.132140,0.343165,-0.027024,0.139446,0.034103,0.021450,-0.125480,0.645001,0.054050,-0.145647,0.341256,-0.011865,-0.153730,0.031199,0.022409,-0.010849,0.823295,0.085256,0.128394,1.063770,0.189586,0.146094,0.912709,0.287925,0.167057,0.758687,0.072424,-0.150599,1.066715,0.178253,-0.168012,0.916740,0.277821,-0.188676,0.763484
0.021990,-0.010566,0.778399,0.018687,0.107451,0.646905,0.045088,0.132665,0.342864,-0.027025,0.139448,0.034058,0.019056,-0.125440,0.644276,0.055195,-0.145940,0.340955,-0.011862,-0.153724,0.031152,0.020691,-0.010899,0.822557,0.086339,0.128325,1.062382,0.190843,0.146163,0.911447,0.289548,0.167053,0.757613,0.073358,-0.150604,1.065529,0.179240,-0.168219,0.915605,0.279058,-0.188841,0.762464
0.019967,-0.010594,0.777651,0.016325,0.107490,0.646292,0.046175,0.133186,0.342612,-0.027028,0.139449,0.034066,0.016662,-0.125401,0.643560,0.056334,-0.146235,0.340705,-0.011866,-0.153725,0.031160,0.018973,-0.010948,0.821817,0.087415,0.128255,1.060962,0.192090,0.146227,0.910150,0.291159,0.167041,0.756504,0.074287,-0.150610,1.064312,0.180221,-0.168425,0.914437,0.280285,-0.189002,0.761412
0.019967,-0.010594,0.777651,0.016325,0.107490,0.646292,0.046175,0.133186,0.342612,-0.027028,0.139449,0.034066,0.016662,-0.125401,0.643560,0.056334,-0.146235,0.340705,-0.011866,-0.153725,0.031160,0.018973,-0.010948,0.821817,0.087415,0.128255,1.060962,0.192090,0.146227,0.910150,0.291159,0.167041,0.756504,0.074287,-0.150610,1.064312,0.180221,-0.168425,0.914437,0.280285,-0.189002,0.761412
0.017943,-0.010622,0.776875,0.013964,0.107529,0.645660,0.047260,0.133706,0.342381,-0.027032,0.139448,0.034099,0.014267,-0.125360,0.642824,0.057469,-0.146531,0.340476,-0.011872,-0.153728,0.031195,0.017252,-0.010997,0.821046,0.088478,0.128182,1.059481,0.193324,0.146286,0.908793,0.292753,0.167023,0.755336,0.075209,-0.150618,1.063037,0.181192,-0.168627,0.913209,0.281503,-0.189158,0.760300
0.017943,-0.010622,0.776875,0.013964,0.107529,0.645660,0.047260,0.133706,0.342381,-0.027032,0.139448,0.034099,0.014267,-0.125360,0.642824,0.057469,-0.146531,0.340476,-0.011872,-0.153728,0.031195,0.017252,-0.010997,0.821046,0.088478,0.128182,1.059481,0.193324,0.146286,0.908793,0.292753,0.167023,0.755336,0.075209,-0.150618,1.063037,0.181192,-0.168627,0.913209,0.281503,-0.189158,0.760300
0.015919,-0.010650,0.776098,0.011602,0.107568,0.645036,0.048340,0.134223,0.342197,-0.027039,0.139447,0.034186,0.011871,-0.125320,0.642097,0.058597,-0.146831,0.340298,-0.011885,-0.153738,0.031286,0.015532,-0.011046,0.820273,0.089533,0.128108,1.057968,0.194546,0.146340,0.907401,0.294334,0.166997,0.754134,0.076126,-0.150627,1.061730,0.182156,-0.168828,0.911948,0.282710,-0.189311,0.759156
0.015919,-0.010650,0.776098,0.011602,0.107568,0.645036,0.048340,0.134223,0.342197,-0.027039,0.139447,0.034186,0.011871,-0.125320,0.642097,0.058597,-0.146831,0.340298,-0.011885,-0.153738,0.031286,0.015532,-0.011046,0.820273,0.089533,0.128108,1.057968,0.194546,0.146340,0.907401,0.294334,0.166997,0.754134,0.076126,-0.150627,1.061730,0.182156,-0.168828,0.911948,0.282710,-0.189311,0.759156
0.013902,-0.010679,0.775181,0.009247,0.107608,0.644283,0.049424,0.134741,0.341924,-0.027038,0.139447,0.034188,0.009486,-0.125279,0.641237,0.059732,-0.147121,0.340028,-0.011884,-0.153738,0.031288,0.013818,-0.011097,0.819357,0.090580,0.128027,1.056287,0.195759,0.146389,0.905840,0.295903,0.166969,0.752765,0.077044,-0.150642,1.060251,0.183121,-0.169026,0.910513,0.283918,-0.189455,0.757839
0.013902,-0.010679,0.775181,0.009247,0.107608,0.644283,0.049424,0.134741,0.341924,-0.027038,0.139447,0.034188,0.009486,-0.125279,0.641237,0.059732,-0.147121,0.340028,-0.011884,-0.153738,0.031288,0.013818,-0.011097,0.819357,0.090580,0.128027,1.056287,0.195759,0.146389,0.905840,0.295903,0.166969,0.752765,0.077044,-0.150642,1.060251,0.183121,-0.169026,0.910513,0.283918,-0.189455,0.757839
0.011885,-0.010708,0.774264,0.006891,0.107648,0.643538,0.050503,0.135256,0.341700,-0.027043,0.139446,0.034243,0.007101,-0.125237,0.640385,0.060859,-0.147415,0.339809,-0.011892,-0.153743,0.031346,0.012105,-0.011148,0.818439,0.091617,0.127945,1.054573,0.196960,0.146433,0.904246,0.297457,0.166935,0.751361,0.077957,-0.150657,1.058741,0.184078,-0.169221,0.909045,0.285115,-0.189595,0.756491
0.011885,-0.010708,0.774264,0.006891,0.107648,0.643538,0.050503,0.135256,0.341700,-0.027043,0.139446,0.034243,0.007101,-0.125237,0.640385,0.060859,-0.147415,0.339809,-0.011892,-0.153743,0.031346,0.012105,-0.011148,0.818439,0.091617,0.127945,1.054573,0.196960,0.146433,0.904246,0.297457,0.166935,0.751361,0.077957,-0.150657,1.058741,0.184078,-0.169221,0.909045,0.285115,-0.189595,0.756491
0.009877,-0.010738,0.773165,0.004543,0.107690,0.642624,0.051588,0.135773,0.341346,-0.027038,0.139449,0.034173,0.004729,-0.125194,0.639358,0.061998,-0.147696,0.339456,-0.011881,-0.153735,0.031273,0.010399,-0.011201,0.817337,0.092645,0.127856,1.052651,0.198151,0.146475,0.902443,0.298998,0.166901,0.749752,0.078873,-0.150680,1.057017,0.185038,-0.169414,0.907362,0.286316,-0.189723,0.754928
0.009877,-0.010738,0.773165,0.004543,0.107690,0.642624,0.051588,0.135773,0.341346,-0.027038,0.139449,0.034173,0.004729,-0.125194,0.639358,0.061998,-0.147696,0.339456,-0.011881,-0.153735,0.031273,0.010399,-0.011201,0.817337,0.092645,0.127856,1.052651,0.198151,0.146475,0.902443,0.298998,0.166901,0.749752,0.078873,-0.150680,1.057017,0.185038,-0.169414,0.907362,0.286316,-0.189723,0.754928
0.007869,-0.010768,0.772066,0.002196,0.107731,0.641718,0.052667,0.136287,0.341040,-0.027038,0.139450,0.034156,0.002358,-0.125151,0.638341,0.063127,-0.147980,0.339154,-0.011880,-0.153733,0.031256,0.008694,-0.011254,0.816234,0.093664,0.127765,1.050698,0.199329,0.146511,0.900608,0.300524,0.166861,0.748110,0.079783,-0.150704,1.055264,0.185988,-0.169603,0.905648,0.287505,-0.189848,0.753334
0.005861,-0.010798,0.770902,-0.000150,0.107774,0.640756,0.053743,0.136800,0.340719,-0.027038,0.139452,0.034128,-0.000012,-0.125107,0.637265,0.064254,-0.148262,0.338835,-0.011877,-0.153730,0.031227,0.006988,-0.011308,0.815063,0.094669,0.127671,1.048650,0.200493,0.146544,0.898676,0.302033,0.166817,0.746373,0.080685,-0.150730,1.053413,0.186930,-0.169790,0.903835,0.288685,-0.189965,0.751643
0.003853,-0.010828,0.769737,-0.002496,0.107816,0.639803,0.054812,0.137310,0.340446,-0.027044,0.139452,0.034153,-0.002382,-0.125063,0.636198,0.065370,-0.148547,0.338567,-0.011886,-0.153732,0.031253,0.005282,-0.011362,0.813889,0.095663,0.127576,1.046570,0.201643,0.146572,0.896711,0.303525,0.166767,0.744602,0.081581,-0.150756,1.051533,0.187863,-0.169973,0.901990,0.289852,-0.190079,0.749921
0.003853,-0.010828,0.769737,-0.002496,0.107816,0.639803,0.054812,0.137310,0.340446,-0.027044,0.139452,0.034153,-0.002382,-0.125063,0.636198,0.065370,-0.148547,0.338567,-0.011886,-0.153732,0.031253,0.005282,-0.011362,0.813889,0.095663,0.127576,1.046570,0.201643,0.146572,0.896711,0.303525,0.166767,0.744602,0.081581,-0.150756,1.051533,0.187863,-0.169973,0.901990,0.289852,-0.190079,0.749921
0.001845,-0.010858,0.768571,-0.004843,0.107858,0.638856,0.055873,0.137818,0.340219,-0.027057,0.139451,0.034229,-0.004754,-0.125019,0.635139,0.066475,-0.148835,0.338347,-0.011904,-0.153740,0.031332,0.003576,-0.011415,0.812711,0.096647,0.127480,1.044458,0.202780,0.146597,0.894712,0.305000,0.166710,0.742797,0.082468,-0.150783,1.049621,0.188785,-0.170154,0.900111,0.291006,-0.190188,0.748165
-0.000143,-0.010886,0.767212,-0.007170,0.107904,0.637729,0.056951,0.138329,0.339852,-0.027047,0.139453,0.034169,-0.007098,-0.124971,0.633893,0.067605,-0.149108,0.337984,-0.011889,-0.153733,0.031270,0.001889,-0.011468,0.811340,0.097628,0.127381,1.042128,0.203914,0.146623,0.892495,0.306471,0.166662,0.740777,0.083368,-0.150813,1.047486,0.189720,-0.170326,0.898008,0.292175,-0.190280,0.746187
-0.002131,-0.010915,0.765853,-0.009497,0.107950,0.636610,0.058021,0.138836,0.339533,-0.027045,0.139454,0.034162,-0.009443,-0.124924,0.632657,0.068723,-0.149385,0.337670,-0.011886,-0.153732,0.031263,0.000202,-0.011522,0.809966,0.098599,0.127281,1.039767,0.205034,0.146645,0.890245,0.307924,0.166607,0.738724,0.084260,-0.150843,1.045321,0.190644,-0.170495,0.895874,0.293330,-0.190368,0.744177
-0.002131,-0.010915,0.765853,-0.009497,0.107950,0.636610,0.058021,0.138836,0.339533,-0.027045,0.139454,0.034162,-0.009443,-0.124924,0.632657,0.068723,-0.149385,0.337670,-0.011886,-0.153732,0.031263,0.000202,-0.011522,0.809966,0.098599,0.127281,1.039767,0.205034,0.146645,0.890245,0.307924,0.166607,0.738724,0.084260,-0.150843,1.045321,0.190644,-0.170495,0.895874,0.293330,-0.190368,0.744177
-0.004114,-0.010943,0.764457,-0.011820,0.107996,0.635463,0.059087,0.139342,0.339225,-0.027046,0.139454,0.034171,-0.011783,-0.124876,0.631391,0.069835,-0.149661,0.337369,-0.011886,-0.153732,0.031272,-0.001481,-0.011575,0.808552,0.099559,0.127181,1.037339,0.206142,0.146665,0.887927,0.309362,0.166550,0.736602,0.085148,-0.150873,1.043089,0.191563,-0.170660,0.893670,0.294476,-0.190448,0.742098
-0.004114,-0.010943,0.764457,-0.011820,0.107996,0.635463,0.059087,0.139342,0.339225,-0.027046,0.139454,0.034171,-0.011783,-0.124876,0.631391,0.069835,-0.149661,0.337369,-0.011886,-0.153732,0.031272,-0.001481,-0.011575,0.808552,0.099559,0.127181,1.037339,0.206142,0.146665,0.887927,0.309362,0.166550,0.736602,0.085148,-0.150873,1.043089,0.191563,-0.170660,0.893670,0.294476,-0.190448,0.742098
-0.004114,-0.010943,0.764457,-0.011820,0.107996,0.635463,0.059087,0.139342,0.339225,-0.027046,0.139454,0.034171,-0.011783,-0.124876,0.631391,0.069835,-0.149661,0.337369,-0.011886,-0.153732,0.031272,-0.001481,-0.011575,0.808552,0.099559,0.127181,1.037339,0.206142,0.146665,0.887927,0.309362,0.166550,0.736602,0.085148,-0.150873,1.043089,0.191563,-0.170660,0.893670,0.294476,-0.190448,0.742098
-0.006101,-0.010970,0.762998,-0.014144,0.108044,0.634262,0.060146,0.139848,0.338905,-0.027048,0.139455,0.034170,-0.014123,-0.124826,0.630070,0.070941,-0.149935,0.337054,-0.011888,-0.153732,0.031272,-0.003168,-0.011627,0.807073,0.100500,0.127078,1.034820,0.207228,0.146683,0.885518,0.310776,0.166492,0.734391,0.086021,-0.150905,1.040765,0.192466,-0.170820,0.891372,0.295608,-0.190520,0.739928
-0.008087,-0.010997,0.761538,-0.016469,0.108091,0.633069,0.061196,0.140350,0.338632,-0.027059,0.139454,0.034222,-0.016464,-0.124777,0.628758,0.072033,-0.150212,0.336789,-0.011904,-0.153737,0.031326,-0.004854,-0.011680,0.805592,0.101428,0.126975,1.032272,0.208299,0.146697,0.883076,0.312172,0.166428,0.732148,0.086886,-0.150937,1.038411,0.193358,-0.170977,0.889043,0.296725,-0.190588,0.737725
-0.010085,-0.011024,0.760091,-0.018802,0.108139,0.631898,0.062229,0.140848,0.338420,-0.027084,0.139451,0.034340,-0.018817,-0.124727,0.627466,0.073103,-0.150493,0.336586,-0.011939,-0.153749,0.031447,-0.006553,-0.011732,0.804122,0.102331,0.126870,1.029707,0.209343,0.146707,0.880617,0.313538,0.166358,0.729887,0.087727,-0.150971,1.036041,0.194224,-0.171131,0.886696,0.297814,-0.190652,0.735506
-0.012083,-0.011051,0.758643,-0.021136,0.108186,0.630735,0.063251,0.141343,0.338255,-0.027119,0.139446,0.034509,-0.021171,-0.124677,0.626183,0.074157,-0.150779,0.336433,-0.011990,-0.153765,0.031621,-0.008252,-0.011784,0.802649,0.103221,0.126764,1.027112,0.210372,0.146713,0.878126,0.314884,0.166283,0.727593,0.088559,-0.151004,1.033642,0.195078,-0.171283,0.884318,0.298888,-0.190711,0.733255
-0.012083,-0.011051,0.758643,-0.021136,0.108186,0.630735,0.063251,0.141343,0.338255,-0.027119,0.139446,0.034509,-0.021171,-0.124677,0.626183,0.074157,-0.150779,0.336433,-0.011990,-0.153765,0.031621,-0.008252,-0.011784,0.802649,0.103221,0.126764,1.027112,0.210372,0.146713,0.878126,0.314884,0.166283,0.727593,0.088559,-0.151004,1.033642,0.195078,-0.171283,0.884318,0.298888,-0.190711,0.733255
-0.012084,-0.011051,0.758643,-0.021136,0.108186,0.630735,0.063251,0.141343,0.338255,-0.027119,0.139446,0.034509,-0.021171,-0.124677,0.626183,0.074157,-0.150779,0.336433,-0.011990,-0.153765,0.031621,-0.008253,-0.011784,0.802649,0.103221,0.126764,1.027111,0.210372,0.146713,0.878125,0.314884,0.166283,0.727592,0.088560,-0.151004,1.033641,0.195079,-0.171283,0.884317,0.298889,-0.190711,0.733254
-0.012084,-0.011051,0.758643,-0.021136,0.108186,0.630735,0.063251,0.141343,0.338255,-0.027119,0.139446,0.034509,-0.021171,-0.124677,0.626183,0.074157,-0.150779,0.336433,-0.011990,-0.153765,0.031621,-0.008253,-0.011784,0.802649,0.103221,0.126764,1.027111,0.210372,0.146713,0.878125,0.314884,0.166283,0.727592,0.088560,-0.151004,1.033641,0.195079,-0.171283,0.884317,0.298889,-0.190711,0.733254
-0.013889,-0.011076,0.756348,-0.023299,0.108242,0.628741,0.064425,0.141864,0.337299,-0.026999,0.139468,0.033892,-0.023310,-0.124619,0.624054,0.075422,-0.150983,0.335471,-0.011812,-0.153703,0.030987,-0.009760,-0.011837,0.800327,0.104261,0.126664,1.023650,0.211545,0.146753,0.874768,0.316369,0.166272,0.724434,0.089598,-0.151034,1.030358,0.196143,-0.171396,0.881052,0.300175,-0.190701,0.730116
-0.015984,-0.011103,0.755244,-0.025717,0.108286,0.627936,0.065347,0.142341,0.337571,-0.027129,0.139448,0.034507,-0.025770,-0.124572,0.623134,0.076342,-0.151311,0.335764,-0.012000,-0.153763,0.031619,-0.011556,-0.011888,0.799193,0.105036,0.126552,1.021337,0.212456,0.146736,0.872554,0.317592,0.166159,0.722418,0.090299,-0.151071,1.028248,0.196859,-0.171556,0.878959,0.301105,-0.190778,0.728152
-0.015984,-0.011103,0.755244,-0.025717,0.108286,0.627936,0.065347,0.142341,0.337571,-0.027129,0.139448,0.034507,-0.025770,-0.124572,0.623134,0.076342,-0.151311,0.335764,-0.012000,-0.153763,0.031619,-0.011556,-0.011888,0.799193,0.105036,0.126552,1.021337,0.212456,0.146736,0.872554,0.317592,0.166159,0.722418,0.090299,-0.151071,1.028248,0.196859,-0.171556,0.878959,0.301105,-0.190778,0.728152
-0.015984,-0.011103,0.755244,-0.025717,0.108286,0.627936,0.065347,0.142341,0.337571,-0.027129,0.139448,0.034507,-0.025770,-0.124572,0.623134,0.076342,-0.151311,0.335764,-0.012000,-0.153763,0.031619,-0.011556,-0.011888,0.799193,0.105036,0.126552,1.021337,0.212456,0.146736,0.872554,0.317592,0.166159,0.722418,0.090299,-0.151071,1.028248,0.196859,-0.171556,0.878959,0.301105,-0.190778,0.728152
-0.017842,-0.011126,0.753155,-0.027925,0.108341,0.626163,0.066461,0.142849,0.336916,-0.027064,0.139459,0.034199,-0.027968,-0.124514,0.621229,0.077523,-0.151542,0.335110,-0.011906,-0.153733,0.031302,-0.013118,-0.011939,0.797072,0.105999,0.126451,1.018022,0.213548,0.146763,0.869340,0.318991,0.166124,0.719404,0.091254,-0.151100,1.025116,0.197835,-0.171668,0.875842,0.302298,-0.190771,0.725164
-0.017842,-0.011126,0.753155,-0.027925,0.108341,0.626163,0.066461,0.142849,0.336916,-0.027064,0.139459,0.034199,-0.027968,-0.124514,0.621229,0.077523,-0.151542,0.335110,-0.011906,-0.153733,0.031302,-0.013118,-0.011939,0.797072,0.105999,0.126451,1.018022,0.213548,0.146763,0.869340,0.318991,0.166124,0.719404,0.091254,-0.151100,1.025116,0.197835,-0.171668,0.875842,0.302298,-0.190771,0.725164
-0.019701,-0.011150,0.751066,-0.030133,0.108396,0.624399,0.067562,0.143353,0.336307,-0.027012,0.139469,0.033942,-0.030165,-0.124457,0.619334,0.078687,-0.151777,0.334505,-0.011828,-0.153707,0.031038,-0.014679,-0.011989,0.794950,0.106948,0.126350,1.014679,0.214623,0.146788,0.866095,0.320369,0.166087,0.716357,0.092199,-0.151129,1.021956,0.198796,-0.171777,0.872694,0.303474,-0.190758,0.722144
-0.021635,-0.011174,0.749262,-0.032407,0.108447,0.622926,0.068587,0.143845,0.336029,-0.027032,0.139468,0.034020,-0.032447,-0.124403,0.617734,0.079749,-0.152044,0.334237,-0.011856,-0.153715,0.031118,-0.016316,-0.012040,0.793110,0.107816,0.126246,1.011590,0.215616,0.146795,0.863101,0.321662,0.166021,0.713561,0.093047,-0.151160,1.019056,0.199658,-0.171894,0.869804,0.304545,-0.190763,0.719383
-0.023568,-0.011197,0.747458,-0.034680,0.108499,0.621461,0.069599,0.144332,0.335797,-0.027064,0.139464,0.034149,-0.034729,-0.124349,0.616143,0.080793,-0.152316,0.334018,-0.011901,-0.153726,0.031251,-0.017954,-0.012090,0.791269,0.108669,0.126140,1.008471,0.216592,0.146800,0.860076,0.322933,0.165951,0.710733,0.093883,-0.151191,1.016127,0.200505,-0.172007,0.866883,0.305598,-0.190763,0.716591
-0.023568,-0.011197,0.747458,-0.034680,0.108499,0.621461,0.069599,0.144332,0.335797,-0.027064,0.139464,0.034149,-0.034729,-0.124349,0.616143,0.080793,-0.152316,0.334018,-0.011901,-0.153726,0.031251,-0.017954,-0.012090,0.791269,0.108669,0.126140,1.008471,0.216592,0.146800,0.860076,0.322933,0.165951,0.710733,0.093883,-0.151191,1.016127,0.200505,-0.172007,0.866883,0.305598,-0.190763,0.716591
-0.025501,-0.011221,0.745639,-0.036953,0.108550,0.619990,0.070599,0.144816,0.335597,-0.027108,0.139460,0.034315,-0.037012,-0.124295,0.614545,0.081821,-0.152589,0.333831,-0.011961,-0.153741,0.031421,-0.019591,-0.012140,0.789410,0.109508,0.126035,1.005310,0.217549,0.146804,0.857006,0.324182,0.165880,0.707860,0.094709,-0.151222,1.013156,0.201338,-0.172116,0.863917,0.306635,-0.190756,0.713753
