body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
0.023493,0.345805,-0.007974,0.071290,-0.568908,-0.006360,-0.084810,0.187970,0.015713,0.000103,0.000071,-0.000248,-0.038390,-0.587103,-0.031046,0.047356,0.196667,-0.011594,-0.000817,0.000099,-0.001012,-0.013780,0.539114,-0.035461,0.070476,-0.017941,-0.107380,-0.350002,-0.059475,0.598917,-0.138893,-0.284966,-0.092762,-0.078826,0.021377,0.075046,0.366357,-0.022886,-0.642517,0.208018,-0.270130,-0.011746
0.011747,0.172902,-0.003987,0.035565,-0.284457,-0.003143,-0.042386,0.094005,0.007751,0.000072,0.000053,-0.000187,-0.019203,-0.293543,-0.015806,0.023487,0.098360,-0.006039,-0.000600,0.000075,-0.000770,-0.006904,0.269565,-0.017687,0.034714,-0.009057,-0.053491,-0.175562,-0.029871,0.299631,-0.069686,-0.142302,-0.046222,-0.039118,0.010670,0.037620,0.183364,-0.011604,-0.321219,0.103860,-0.135057,-0.005843
0.025240,0.345364,-0.006180,0.071207,-0.569465,-0.004576,-0.084050,0.187882,0.015905,-0.000079,-0.000070,0.000316,-0.035334,-0.587669,-0.031183,0.048297,0.196094,-0.009158,0.000779,-0.000114,0.001234,-0.012153,0.538735,-0.033313,0.068052,-0.019043,-0.103958,-0.352721,-0.060915,0.602080,-0.139032,-0.283896,-0.089654,-0.074702,0.020808,0.077577,0.369600,-0.024496,-0.640401,0.208610,-0.270414,-0.009755
0.038294,0.517872,-0.008844,0.106708,-0.854419,-0.006443,-0.125880,0.281767,0.023768,-0.000128,-0.000122,0.000521,-0.052264,-0.881732,-0.047134,0.072435,0.293987,-0.013419,0.001336,-0.000194,0.002097,-0.017848,0.807951,-0.049405,0.100969,-0.028975,-0.154879,-0.530312,-0.091888,0.904074,-0.208807,-0.425428,-0.133535,-0.110715,0.030984,0.117043,0.555417,-0.037294,-0.960075,0.312951,-0.405700,-0.014162
0.013056,0.172508,-0.002666,0.035497,-0.284955,-0.001869,-0.041831,0.093884,0.007862,-0.000049,-0.000052,0.000205,-0.016927,-0.294064,-0.015942,0.024139,0.097892,-0.004261,0.000557,-0.000081,0.000862,-0.005689,0.269216,-0.016097,0.032916,-0.009931,-0.050922,-0.177587,-0.030981,0.301996,-0.069779,-0.141529,-0.043885,-0.036013,0.010179,0.039466,0.185810,-0.012814,-0.319678,0.104338,-0.135288,-0.004408
0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000000,-0.000000,-0.000001,0.000000,-0.000000,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001
0.013058,0.172507,-0.002667,0.035346,-0.284962,-0.001829,-0.041786,0.093924,0.007635,-0.000001,-0.000017,0.000062,-0.016913,-0.294047,-0.016514,0.023759,0.097947,-0.004770,0.000179,-0.000028,0.000308,-0.005721,0.269233,-0.016006,0.031894,-0.010091,-0.050489,-0.178697,-0.031210,0.302371,-0.070245,-0.141137,-0.043526,-0.035408,0.010138,0.039625,0.186207,-0.013061,-0.319633,0.104089,-0.135223,-0.004390
0.026336,0.344833,-0.005065,0.070564,-0.570140,-0.003405,-0.083506,0.187757,0.015212,-0.000015,-0.000039,0.000159,-0.033430,-0.588330,-0.033285,0.047421,0.195751,-0.009397,0.000391,-0.000064,0.000710,-0.011256,0.538297,-0.031651,0.062992,-0.020506,-0.100263,-0.358270,-0.062796,0.605373,-0.140725,-0.282032,-0.086411,-0.069987,0.020064,0.079667,0.373027,-0.026520,-0.638936,0.208153,-0.270527,-0.008502
0.026560,0.344651,-0.004798,0.070279,-0.570364,-0.003120,-0.083398,0.187705,0.014928,0.000016,-0.000009,0.000051,-0.033012,-0.588548,-0.034110,0.046961,0.195661,-0.009780,0.000060,-0.000019,0.000235,-0.011099,0.538144,-0.031201,0.061185,-0.020984,-0.099094,-0.360246,-0.063370,0.606400,-0.141427,-0.281374,-0.085386,-0.068547,0.019811,0.080228,0.374041,-0.027144,-0.638577,0.207897,-0.270523,-0.008222
0.013281,0.172325,-0.002399,0.035062,-0.285186,-0.001544,-0.041678,0.093872,0.007350,0.000031,0.000012,-0.000047,-0.016493,-0.294265,-0.017340,0.023297,0.097858,-0.005153,-0.000153,0.000017,-0.000167,-0.005566,0.269081,-0.015555,0.030087,-0.010568,-0.049320,-0.180674,-0.031786,0.303397,-0.070945,-0.140480,-0.042502,-0.033969,0.009885,0.040186,0.187223,-0.013683,-0.319274,0.103834,-0.135217,-0.004110
0.013504,0.172143,-0.002133,0.034933,-0.285403,-0.001305,-0.041611,0.093780,0.007286,0.000019,0.000009,-0.000018,-0.016086,-0.294501,-0.017593,0.023209,0.097715,-0.005026,-0.000114,0.000010,-0.000088,-0.005377,0.268909,-0.015196,0.029304,-0.010886,-0.048586,-0.181540,-0.032143,0.304046,-0.071180,-0.140222,-0.041838,-0.033132,0.009672,0.040585,0.187841,-0.014056,-0.318962,0.103829,-0.135275,-0.003851
0.013504,0.172143,-0.002133,0.034933,-0.285403,-0.001305,-0.041611,0.093780,0.007286,0.000019,0.000009,-0.000018,-0.016086,-0.294501,-0.017593,0.023209,0.097715,-0.005026,-0.000114,0.000010,-0.000088,-0.005377,0.268909,-0.015196,0.029304,-0.010886,-0.048586,-0.181540,-0.032143,0.304046,-0.071180,-0.140222,-0.041838,-0.033132,0.009672,0.040585,0.187841,-0.014056,-0.318962,0.103829,-0.135275,-0.003851
0.013506,0.172142,-0.002134,0.034774,-0.285408,-0.001279,-0.041572,0.093818,0.007059,0.000061,0.000042,-0.000162,-0.016055,-0.294481,-0.018162,0.022858,0.097768,-0.005568,-0.000465,0.000062,-0.000671,-0.005411,0.268925,-0.015104,0.028305,-0.011030,-0.048112,-0.182636,-0.032312,0.304457,-0.071643,-0.139788,-0.041430,-0.032518,0.009629,0.040714,0.188254,-0.014252,-0.318944,0.103619,-0.135168,-0.003864
0.013506,0.172142,-0.002134,0.034774,-0.285408,-0.001279,-0.041572,0.093818,0.007059,0.000061,0.000042,-0.000162,-0.016055,-0.294481,-0.018162,0.022858,0.097768,-0.005568,-0.000465,0.000062,-0.000671,-0.005411,0.268925,-0.015104,0.028305,-0.011030,-0.048112,-0.182636,-0.032312,0.304457,-0.071643,-0.139788,-0.041430,-0.032518,0.009629,0.040714,0.188254,-0.014252,-0.318944,0.103619,-0.135168,-0.003864
0.014025,0.171819,-0.001486,0.034713,-0.285786,-0.000746,-0.041421,0.093637,0.007213,-0.000014,-0.000013,0.000090,-0.015076,-0.294910,-0.017937,0.023168,0.097426,-0.004535,0.000125,-0.000025,0.000312,-0.004926,0.268608,-0.014363,0.027831,-0.011475,-0.046976,-0.183188,-0.032777,0.305489,-0.071572,-0.139640,-0.040363,-0.031378,0.009281,0.041476,0.189171,-0.014730,-0.318250,0.103928,-0.135334,-0.003241
0.028274,0.343493,-0.002697,0.069316,-0.571743,-0.001266,-0.082750,0.187213,0.014351,-0.000029,-0.000030,0.000194,-0.029704,-0.590001,-0.036109,0.046257,0.194732,-0.008950,0.000296,-0.000058,0.000698,-0.009667,0.537082,-0.028354,0.054903,-0.023222,-0.093181,-0.367230,-0.065842,0.611661,-0.143370,-0.278963,-0.080021,-0.061911,0.018379,0.083337,0.378984,-0.029744,-0.636205,0.207892,-0.270661,-0.006243
0.028500,0.343344,-0.002423,0.069050,-0.571916,-0.001037,-0.082614,0.187187,0.014039,0.000016,-0.000003,0.000053,-0.029205,-0.590157,-0.036910,0.045836,0.194667,-0.009394,-0.000003,-0.000012,0.000168,-0.009517,0.536960,-0.027891,0.053167,-0.023627,-0.091908,-0.369164,-0.066274,0.612777,-0.144050,-0.278190,-0.078881,-0.060442,0.018153,0.083822,0.380050,-0.030178,-0.635914,0.207750,-0.270508,-0.006048
0.028802,0.343135,-0.002061,0.068799,-0.572165,-0.000758,-0.082465,0.187119,0.013771,0.000049,0.000013,-0.000042,-0.028566,-0.590404,-0.037607,0.045501,0.194536,-0.009633,-0.000170,0.000016,-0.000159,-0.009292,0.536776,-0.027337,0.051521,-0.024086,-0.090530,-0.371011,-0.066750,0.613990,-0.144647,-0.277461,-0.077635,-0.058891,0.017865,0.084377,0.381203,-0.030640,-0.635546,0.207705,-0.270393,-0.005782
0.014553,0.171464,-0.000850,0.034349,-0.286206,-0.000242,-0.041180,0.093508,0.006870,0.000018,-0.000001,0.000009,-0.013991,-0.295337,-0.018862,0.022757,0.097175,-0.004655,0.000004,-0.000005,0.000059,-0.004513,0.268290,-0.013441,0.025426,-0.012206,-0.044827,-0.185887,-0.033540,0.307387,-0.072397,-0.138593,-0.038412,-0.028982,0.008812,0.042416,0.190962,-0.015485,-0.317589,0.103917,-0.135213,-0.002736
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014551,0.171427,-0.000850,0.034187,-0.286152,-0.000246,-0.041129,0.093523,0.006629,0.000063,0.000029,-0.000149,-0.013926,-0.295256,-0.019429,0.022421,0.097209,-0.005233,-0.000328,0.000048,-0.000559,-0.004551,0.268249,-0.013343,0.024459,-0.012330,-0.044297,-0.186922,-0.033657,0.307775,-0.072832,-0.138097,-0.037947,-0.028349,0.008763,0.042493,0.191361,-0.015598,-0.317543,0.103743,-0.135022,-0.002796
0.014551,0.171427,-0.000850,0.034187,-0.286152,-0.000246,-0.041129,0.093523,0.006629,0.000063,0.000029,-0.000149,-0.013926,-0.295256,-0.019429,0.022421,0.097209,-0.005233,-0.000328,0.000048,-0.000559,-0.004551,0.268249,-0.013343,0.024459,-0.012330,-0.044297,-0.186922,-0.033657,0.307775,-0.072832,-0.138097,-0.037947,-0.028349,0.008763,0.042493,0.191361,-0.015598,-0.317543,0.103743,-0.135022,-0.002796
0.014716,0.171196,-0.000707,0.034028,-0.286528,-0.000175,-0.041126,0.093379,0.006470,0.000076,0.000041,-0.000217,-0.013673,-0.295660,-0.019849,0.022206,0.097059,-0.005431,-0.000440,0.000070,-0.000803,-0.004428,0.268043,-0.013105,0.023668,-0.012701,-0.043626,-0.187848,-0.034014,0.308407,-0.073128,-0.137876,-0.037337,-0.027562,0.008471,0.042719,0.191982,-0.015943,-0.317458,0.103771,-0.135102,-0.002723
0.014716,0.171196,-0.000707,0.034028,-0.286528,-0.000175,-0.041126,0.093379,0.006470,0.000076,0.000041,-0.000217,-0.013673,-0.295660,-0.019849,0.022206,0.097059,-0.005431,-0.000440,0.000070,-0.000803,-0.004428,0.268043,-0.013105,0.023668,-0.012701,-0.043626,-0.187848,-0.034014,0.308407,-0.073128,-0.137876,-0.037337,-0.027562,0.008471,0.042719,0.191982,-0.015943,-0.317458,0.103771,-0.135102,-0.002723
0.014718,0.171196,-0.000708,0.033867,-0.286534,-0.000186,-0.041087,0.093414,0.006229,0.000116,0.000071,-0.000377,-0.013604,-0.295642,-0.020420,0.021896,0.097112,-0.006028,-0.000754,0.000122,-0.001437,-0.004467,0.268059,-0.013009,0.022718,-0.012823,-0.043086,-0.188916,-0.034116,0.308878,-0.073579,-0.137396,-0.036860,-0.026934,0.008424,0.042791,0.192428,-0.016036,-0.317494,0.103636,-0.134923,-0.002798
0.030230,0.341709,-0.000031,0.067640,-0.573816,0.000687,-0.082028,0.186389,0.013054,0.000020,0.000018,-0.000048,-0.025439,-0.592195,-0.039645,0.044466,0.193469,-0.009384,-0.000219,0.000027,-0.000260,-0.008181,0.535424,-0.024532,0.045295,-0.026398,-0.084230,-0.378045,-0.068959,0.619529,-0.146775,-0.274906,-0.071842,-0.052427,0.016154,0.087014,0.386069,-0.032761,-0.633564,0.207933,-0.270252,-0.004303
0.031035,0.341024,0.001348,0.067391,-0.574571,0.001708,-0.081829,0.185987,0.013393,-0.000138,-0.000075,0.000481,-0.023596,-0.593088,-0.039002,0.044821,0.192766,-0.007326,0.000744,-0.000137,0.001706,-0.007457,0.534746,-0.022956,0.044225,-0.027265,-0.081733,-0.379306,-0.069766,0.621786,-0.146838,-0.274523,-0.069469,-0.050347,0.015415,0.088498,0.387738,-0.033520,-0.632198,0.208485,-0.270457,-0.003108
0.015518,0.170512,0.000673,0.033625,-0.287289,0.000836,-0.040889,0.093011,0.006568,-0.000042,-0.000022,0.000152,-0.011749,-0.296534,-0.019787,0.022245,0.096411,-0.003968,0.000209,-0.000042,0.000529,-0.003750,0.267380,-0.011429,0.021649,-0.013689,-0.040589,-0.190181,-0.034933,0.311132,-0.073638,-0.137015,-0.034490,-0.024855,0.007683,0.044274,0.194102,-0.016784,-0.316125,0.104192,-0.135125,-0.001603
0.015663,0.170410,0.000937,0.033498,-0.287386,0.001007,-0.040804,0.092979,0.006470,-0.000034,-0.000022,0.000139,-0.011329,-0.296638,-0.020008,0.022113,0.096334,-0.003965,0.000188,-0.000040,0.000492,-0.003650,0.267288,-0.011066,0.020873,-0.013890,-0.039757,-0.191073,-0.035105,0.311865,-0.073924,-0.136598,-0.033722,-0.024071,0.007540,0.044580,0.194703,-0.016909,-0.315900,0.104238,-0.134993,-0.001445
0.015663,0.170410,0.000937,0.033498,-0.287386,0.001007,-0.040804,0.092979,0.006470,-0.000034,-0.000022,0.000139,-0.011329,-0.296638,-0.020008,0.022113,0.096334,-0.003965,0.000188,-0.000040,0.000492,-0.003650,0.267288,-0.011066,0.020873,-0.013890,-0.039757,-0.191073,-0.035105,0.311865,-0.073924,-0.136598,-0.033722,-0.024071,0.007540,0.044580,0.194703,-0.016909,-0.315900,0.104238,-0.134993,-0.001445
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032134,0.340087,0.003364,0.066624,-0.575586,0.003018,-0.081345,0.185546,0.013067,-0.000169,-0.000111,0.000674,-0.020583,-0.594239,-0.039771,0.044226,0.191972,-0.006280,0.001046,-0.000206,0.002501,-0.006633,0.533863,-0.020339,0.039829,-0.028784,-0.076285,-0.384414,-0.071108,0.626637,-0.148309,-0.272327,-0.064405,-0.045399,0.014229,0.090737,0.391603,-0.034536,-0.630442,0.209043,-0.269960,-0.001758
0.032134,0.340087,0.003364,0.066624,-0.575586,0.003018,-0.081345,0.185546,0.013067,-0.000169,-0.000111,0.000674,-0.020583,-0.594239,-0.039771,0.044226,0.191972,-0.006280,0.001046,-0.000206,0.002501,-0.006633,0.533863,-0.020339,0.039829,-0.028784,-0.076285,-0.384414,-0.071108,0.626637,-0.148309,-0.272327,-0.064405,-0.045399,0.014229,0.090737,0.391603,-0.034536,-0.630442,0.209043,-0.269960,-0.001758
0.000002,0.000021,0.000000,0.000004,-0.000035,0.000000,-0.000005,0.000012,0.000001,-0.000000,0.000001,-0.000000,-0.000001,-0.000036,-0.000002,0.000003,0.000013,-0.000001,0.000000,0.000001,-0.000000,-0.000000,0.000033,-0.000001,0.000002,-0.000002,-0.000005,-0.000023,-0.000004,0.000038,-0.000010,-0.000016,-0.000003,-0.000003,0.000002,0.000005,0.000024,0.000000,-0.000039,0.000012,-0.000014,0.000000
0.000002,0.000021,0.000000,0.000004,-0.000035,0.000000,-0.000005,0.000012,0.000001,-0.000000,0.000001,-0.000000,-0.000001,-0.000036,-0.000002,0.000003,0.000013,-0.000001,0.000000,0.000001,-0.000000,-0.000000,0.000033,-0.000001,0.000002,-0.000002,-0.000005,-0.000023,-0.000004,0.000038,-0.000010,-0.000016,-0.000003,-0.000003,0.000002,0.000005,0.000024,0.000000,-0.000039,0.000012,-0.000014,0.000000
0.032492,0.339533,0.004041,0.066034,-0.576203,0.003278,-0.081173,0.185265,0.012432,-0.000087,-0.000058,0.000378,-0.019392,-0.594916,-0.041177,0.043302,0.191665,-0.007211,0.000485,-0.000110,0.001408,-0.006469,0.533344,-0.019255,0.036610,-0.029699,-0.073233,-0.388138,-0.071853,0.629282,-0.149642,-0.270737,-0.061607,-0.042457,0.013501,0.091481,0.393858,-0.034989,-0.630018,0.209160,-0.269465,-0.001612
0.048900,0.509071,0.006375,0.098836,-0.864552,0.005050,-0.121686,0.277780,0.018442,-0.000107,-0.000072,0.000489,-0.028568,-0.892653,-0.062212,0.064657,0.287355,-0.011050,0.000589,-0.000140,0.001821,-0.009619,0.799800,-0.028416,0.053758,-0.044902,-0.108623,-0.583560,-0.108047,0.944990,-0.224925,-0.405516,-0.091276,-0.062551,0.019957,0.137540,0.591670,-0.052627,-0.944823,0.313839,-0.404008,-0.002326
0.032821,0.339076,0.004664,0.065461,-0.576702,0.003471,-0.080972,0.185062,0.011753,0.000016,0.000001,0.000033,-0.018216,-0.595453,-0.042623,0.042422,0.191438,-0.008342,-0.000079,-0.000004,0.000125,-0.006340,0.532924,-0.018223,0.033424,-0.030497,-0.070164,-0.391854,-0.072432,0.631949,-0.151002,-0.269015,-0.058789,-0.039538,0.012865,0.092112,0.396115,-0.035243,-0.629715,0.209332,-0.268813,-0.001584
0.016411,0.169538,0.002332,0.032662,-0.288352,0.001701,-0.040459,0.092548,0.005742,0.000036,0.000015,-0.000078,-0.009041,-0.297715,-0.021594,0.021067,0.095748,-0.004504,-0.000182,0.000026,-0.000287,-0.003195,0.266468,-0.009061,0.016277,-0.015294,-0.034773,-0.196434,-0.036233,0.316240,-0.075714,-0.134238,-0.029118,-0.019445,0.006407,0.046053,0.198305,-0.017595,-0.314909,0.104654,-0.134270,-0.000871
0.016632,0.169249,0.002753,0.032517,-0.288663,0.001930,-0.040404,0.092367,0.005732,0.000016,0.000001,0.000001,-0.008450,-0.298090,-0.021598,0.020987,0.095508,-0.004169,-0.000059,0.000000,0.000006,-0.003023,0.266181,-0.008536,0.015636,-0.015651,-0.033720,-0.197197,-0.036522,0.317165,-0.075906,-0.133952,-0.028129,-0.018572,0.006083,0.046458,0.199002,-0.017796,-0.314559,0.104850,-0.134246,-0.000612
0.033365,0.338375,0.005701,0.064900,-0.577454,0.003923,-0.080745,0.184680,0.011312,0.000058,0.000014,-0.000067,-0.016549,-0.596321,-0.043499,0.041793,0.190948,-0.008556,-0.000209,0.000021,-0.000240,-0.005998,0.532249,-0.016773,0.030522,-0.031498,-0.066607,-0.395283,-0.073166,0.635057,-0.152126,-0.267464,-0.055485,-0.036391,0.011999,0.093089,0.398600,-0.035615,-0.629023,0.209797,-0.268310,-0.001203
0.033469,0.338250,0.005893,0.064625,-0.577581,0.003904,-0.080627,0.184658,0.010888,0.000139,0.000056,-0.000330,-0.016054,-0.596436,-0.044359,0.041349,0.190936,-0.009462,-0.000563,0.000100,-0.001214,-0.005999,0.532143,-0.016373,0.028926,-0.031777,-0.065131,-0.397165,-0.073294,0.636334,-0.152864,-0.266467,-0.054134,-0.034987,0.011780,0.093232,0.399696,-0.035545,-0.629047,0.209898,-0.267828,-0.001364
0.016735,0.169124,0.002946,0.032244,-0.288790,0.001911,-0.040286,0.092344,0.005309,0.000097,0.000043,-0.000262,-0.007954,-0.298204,-0.022459,0.020543,0.095496,-0.005075,-0.000413,0.000079,-0.000968,-0.003026,0.266075,-0.008135,0.014040,-0.015930,-0.032244,-0.199079,-0.036651,0.318441,-0.076643,-0.132955,-0.026777,-0.017168,0.005864,0.046601,0.200099,-0.017724,-0.314583,0.104952,-0.133763,-0.000772
