body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
-0.050680,-0.000708,-0.018328,-0.059169,0.000964,-0.015164,0.027286,0.013123,-0.007109,-0.000052,0.000046,-0.000708,-0.059997,0.000990,-0.017747,0.028646,-0.007367,-0.007109,-0.000002,0.000090,-0.000742,-0.043062,-0.001227,-0.018083,0.027066,-0.001710,-0.034432,0.030551,0.003830,-0.031916,0.039119,0.003751,-0.027676,0.023320,-0.000103,-0.029345,0.024005,-0.007290,-0.028742,0.029717,-0.007908,-0.026388
-0.101319,-0.001420,-0.038168,-0.118293,0.001947,-0.031595,0.054578,0.026219,-0.014482,-0.000043,0.000092,-0.001562,-0.119910,0.002001,-0.036800,0.057301,-0.014681,-0.014474,0.000076,0.000193,-0.001630,-0.086088,-0.002468,-0.037730,0.053895,-0.003513,-0.071145,0.060839,0.007542,-0.066118,0.077936,0.007378,-0.057595,0.046560,-0.000285,-0.060988,0.047896,-0.014521,-0.059802,0.059303,-0.015673,-0.055049
-0.101277,-0.001424,-0.039679,-0.118239,0.001960,-0.032645,0.054487,0.026121,-0.013529,-0.000061,0.000053,-0.000364,-0.119841,0.002017,-0.037874,0.057130,-0.014702,-0.013454,-0.000020,0.000055,-0.000374,-0.086051,-0.002484,-0.039347,0.053459,-0.003648,-0.074233,0.060332,0.007294,-0.069239,0.077324,0.007059,-0.060653,0.046365,-0.000388,-0.064050,0.047604,-0.014411,-0.062920,0.058948,-0.015456,-0.058095
-0.050638,-0.000712,-0.019839,-0.059115,0.000977,-0.016214,0.027195,0.013025,-0.006157,-0.000071,0.000007,0.000489,-0.059928,0.001006,-0.018822,0.028474,-0.007388,-0.006089,-0.000098,-0.000048,0.000514,-0.043025,-0.001242,-0.019700,0.026630,-0.001846,-0.037521,0.030043,0.003583,-0.035037,0.038507,0.003433,-0.030734,0.023125,-0.000206,-0.032407,0.023714,-0.007180,-0.031861,0.029362,-0.007691,-0.029434
-0.050596,-0.000715,-0.021349,-0.059070,0.000995,-0.017480,0.027178,0.012997,-0.006419,-0.000032,0.000007,0.000345,-0.059845,0.001026,-0.020127,0.028457,-0.007337,-0.006345,-0.000044,-0.000033,0.000367,-0.042990,-0.001257,-0.021262,0.026376,-0.001935,-0.039792,0.029762,0.003470,-0.037317,0.038183,0.003318,-0.032974,0.023028,-0.000281,-0.034699,0.023582,-0.007117,-0.034174,0.029210,-0.007543,-0.031706
-0.050596,-0.000715,-0.021349,-0.059070,0.000995,-0.017480,0.027178,0.012997,-0.006419,-0.000032,0.000007,0.000345,-0.059845,0.001026,-0.020127,0.028457,-0.007337,-0.006345,-0.000044,-0.000033,0.000367,-0.042990,-0.001257,-0.021262,0.026376,-0.001935,-0.039792,0.029762,0.003470,-0.037317,0.038183,0.003318,-0.032974,0.023028,-0.000281,-0.034699,0.023582,-0.007117,-0.034174,0.029210,-0.007543,-0.031706
-0.050596,-0.000715,-0.021349,-0.059061,0.000989,-0.017263,0.027057,0.012922,-0.005206,-0.000134,-0.000035,0.001685,-0.059861,0.001020,-0.019896,0.028248,-0.007413,-0.005072,-0.000246,-0.000180,0.001764,-0.042990,-0.001257,-0.021315,0.026161,-0.001975,-0.040596,0.029496,0.003346,-0.038149,0.037850,0.003133,-0.033789,0.022898,-0.000304,-0.035460,0.023388,-0.007062,-0.034974,0.028968,-0.007464,-0.032479
-0.050596,-0.000715,-0.021349,-0.059061,0.000989,-0.017263,0.027057,0.012922,-0.005206,-0.000134,-0.000035,0.001685,-0.059861,0.001020,-0.019896,0.028248,-0.007413,-0.005072,-0.000246,-0.000180,0.001764,-0.042990,-0.001257,-0.021315,0.026161,-0.001975,-0.040596,0.029496,0.003346,-0.038149,0.037850,0.003133,-0.033789,0.022898,-0.000304,-0.035460,0.023388,-0.007062,-0.034974,0.028968,-0.007464,-0.032479
-0.050429,-0.000737,-0.024983,-0.058918,0.001025,-0.020620,0.027154,0.012952,-0.007549,0.000045,0.000033,-0.000548,-0.059591,0.001060,-0.023361,0.028459,-0.007187,-0.007489,0.000101,0.000068,-0.000563,-0.042837,-0.001303,-0.025002,0.025921,-0.002130,-0.044932,0.029244,0.003255,-0.042479,0.037565,0.003128,-0.038065,0.022921,-0.000453,-0.039904,0.023399,-0.006986,-0.039430,0.028981,-0.007217,-0.036886
-0.100789,-0.001483,-0.051515,-0.117772,0.002062,-0.042545,0.054261,0.025876,-0.015399,0.000091,0.000075,-0.001279,-0.119078,0.002133,-0.048068,0.056869,-0.014319,-0.015280,0.000216,0.000156,-0.001318,-0.085611,-0.002624,-0.051605,0.051601,-0.004345,-0.092164,0.058210,0.006407,-0.087272,0.074799,0.006159,-0.078414,0.045760,-0.000978,-0.082134,0.046675,-0.013901,-0.081213,0.057810,-0.014277,-0.076092
-0.100719,-0.001491,-0.053063,-0.117698,0.002067,-0.043634,0.054059,0.025772,-0.014490,-0.000043,0.000045,-0.000126,-0.118991,0.002141,-0.049184,0.056569,-0.014343,-0.014314,-0.000011,0.000033,-0.000120,-0.085549,-0.002643,-0.053258,0.051121,-0.004462,-0.095256,0.057639,0.006191,-0.090412,0.074101,0.005893,-0.081509,0.045522,-0.001067,-0.085214,0.046333,-0.013769,-0.084362,0.057385,-0.014032,-0.079185
-0.100637,-0.001501,-0.055115,-0.117613,0.002079,-0.045218,0.053864,0.025684,-0.014074,-0.000156,0.000032,0.000530,-0.118874,0.002156,-0.050815,0.056304,-0.014324,-0.013862,-0.000182,-0.000036,0.000557,-0.085476,-0.002666,-0.055415,0.050608,-0.004590,-0.098829,0.057041,0.005988,-0.094027,0.073381,0.005665,-0.085075,0.045276,-0.001169,-0.088799,0.045991,-0.013628,-0.088013,0.056968,-0.013756,-0.082776
-0.050277,-0.000755,-0.028583,-0.058769,0.001049,-0.023509,0.026913,0.012836,-0.007434,-0.000066,0.000029,-0.000075,-0.059370,0.001089,-0.026337,0.028144,-0.007114,-0.007339,-0.000056,0.000020,-0.000078,-0.042702,-0.001345,-0.028759,0.025167,-0.002342,-0.050805,0.028368,0.002949,-0.048409,0.036514,0.002803,-0.043915,0.022593,-0.000627,-0.045815,0.022934,-0.006774,-0.045434,0.028412,-0.006784,-0.042797
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.050267,-0.000755,-0.028576,-0.058748,0.001041,-0.023286,0.026728,0.012754,-0.006224,-0.000225,-0.000012,0.001259,-0.059377,0.001082,-0.026102,0.027863,-0.007194,-0.006074,-0.000322,-0.000120,0.001307,-0.042694,-0.001345,-0.028804,0.024908,-0.002373,-0.051577,0.028051,0.002841,-0.049217,0.036119,0.002643,-0.044713,0.022417,-0.000641,-0.046553,0.022694,-0.006707,-0.046215,0.028114,-0.006690,-0.043559
-0.050267,-0.000755,-0.028576,-0.058748,0.001041,-0.023286,0.026728,0.012754,-0.006224,-0.000225,-0.000012,0.001259,-0.059377,0.001082,-0.026102,0.027863,-0.007194,-0.006074,-0.000322,-0.000120,0.001307,-0.042694,-0.001345,-0.028804,0.024908,-0.002373,-0.051577,0.028051,0.002841,-0.049217,0.036119,0.002643,-0.044713,0.022417,-0.000641,-0.046553,0.022694,-0.006707,-0.046215,0.028114,-0.006690,-0.043559
-0.050334,-0.000739,-0.029460,-0.058791,0.001068,-0.023935,0.026594,0.012714,-0.005862,-0.000286,-0.000033,0.001730,-0.059411,0.001111,-0.026777,0.027686,-0.007196,-0.005692,-0.000426,-0.000174,0.001794,-0.042774,-0.001336,-0.029740,0.024496,-0.002419,-0.053199,0.027616,0.002759,-0.050847,0.035643,0.002551,-0.046307,0.022128,-0.000674,-0.048189,0.022377,-0.006619,-0.047870,0.027779,-0.006537,-0.045173
-0.050334,-0.000739,-0.029460,-0.058791,0.001068,-0.023935,0.026594,0.012714,-0.005862,-0.000286,-0.000033,0.001730,-0.059411,0.001111,-0.026777,0.027686,-0.007196,-0.005692,-0.000426,-0.000174,0.001794,-0.042774,-0.001336,-0.029740,0.024496,-0.002419,-0.053199,0.027616,0.002759,-0.050847,0.035643,0.002551,-0.046307,0.022128,-0.000674,-0.048189,0.022377,-0.006619,-0.047870,0.027779,-0.006537,-0.045173
-0.050334,-0.000739,-0.029458,-0.058784,0.001059,-0.023718,0.026391,0.012631,-0.004657,-0.000467,-0.000079,0.003059,-0.059432,0.001103,-0.026549,0.027384,-0.007282,-0.004434,-0.000716,-0.000309,0.003173,-0.042776,-0.001336,-0.029790,0.024226,-0.002447,-0.053976,0.027286,0.002655,-0.051660,0.035235,0.002399,-0.047112,0.021941,-0.000687,-0.048932,0.022125,-0.006551,-0.048658,0.027468,-0.006442,-0.045943
-0.099915,-0.001438,-0.065644,-0.116881,0.002243,-0.053859,0.053430,0.025420,-0.014697,-0.000127,-0.000001,0.000820,-0.117875,0.002336,-0.059694,0.055767,-0.014009,-0.014399,-0.000169,-0.000066,0.000867,-0.084830,-0.002664,-0.066360,0.048543,-0.004962,-0.115272,0.054682,0.005436,-0.110602,0.070576,0.005144,-0.101425,0.044437,-0.001452,-0.105387,0.044850,-0.012826,-0.104822,0.055587,-0.012315,-0.099321
-0.099161,-0.001397,-0.072370,-0.116187,0.002359,-0.060064,0.053852,0.025500,-0.018876,0.000475,0.000121,-0.003151,-0.116909,0.002457,-0.066063,0.056436,-0.013536,-0.018675,0.000776,0.000348,-0.003239,-0.084111,-0.002655,-0.073189,0.048349,-0.005051,-0.123357,0.054445,0.005470,-0.118687,0.070254,0.005354,-0.109424,0.044789,-0.001536,-0.113646,0.045181,-0.012472,-0.113112,0.055908,-0.011641,-0.107524
-0.049580,-0.000699,-0.036184,-0.058090,0.001174,-0.029923,0.026812,0.012710,-0.008835,0.000135,0.000043,-0.000912,-0.058466,0.001224,-0.032918,0.028053,-0.006809,-0.008710,0.000229,0.000106,-0.000933,-0.042057,-0.001327,-0.036620,0.024032,-0.002536,-0.062061,0.027049,0.002689,-0.059745,0.034913,0.002609,-0.055111,0.022294,-0.000771,-0.057191,0.022456,-0.006197,-0.056947,0.027789,-0.005768,-0.054146
-0.049414,-0.000694,-0.037456,-0.057935,0.001186,-0.030963,0.026741,0.012675,-0.008883,0.000105,0.000047,-0.000842,-0.058278,0.001238,-0.033982,0.027964,-0.006771,-0.008746,0.000192,0.000101,-0.000861,-0.041898,-0.001328,-0.037942,0.023841,-0.002562,-0.064064,0.026805,0.002641,-0.061777,0.034596,0.002570,-0.057128,0.022257,-0.000788,-0.059208,0.022370,-0.006080,-0.059003,0.027657,-0.005572,-0.056181
-0.049414,-0.000694,-0.037456,-0.057935,0.001186,-0.030963,0.026741,0.012675,-0.008883,0.000105,0.000047,-0.000842,-0.058278,0.001238,-0.033982,0.027964,-0.006771,-0.008746,0.000192,0.000101,-0.000861,-0.041898,-0.001328,-0.037942,0.023841,-0.002562,-0.064064,0.026805,0.002641,-0.061777,0.034596,0.002570,-0.057128,0.022257,-0.000788,-0.059208,0.022370,-0.006080,-0.059003,0.027657,-0.005572,-0.056181
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.097864,-0.001338,-0.081956,-0.114969,0.002481,-0.068237,0.053793,0.025368,-0.021064,0.000741,0.000199,-0.004661,-0.115388,0.002593,-0.074435,0.056420,-0.013105,-0.020849,0.001179,0.000494,-0.004799,-0.082874,-0.002634,-0.083082,0.047329,-0.005181,-0.137251,0.053146,0.005301,-0.132718,0.068557,0.005322,-0.123334,0.044817,-0.001619,-0.127700,0.044964,-0.011662,-0.127367,0.055466,-0.010281,-0.121625
-0.097864,-0.001338,-0.081956,-0.114969,0.002481,-0.068237,0.053793,0.025368,-0.021064,0.000741,0.000199,-0.004661,-0.115388,0.002593,-0.074435,0.056420,-0.013105,-0.020849,0.001179,0.000494,-0.004799,-0.082874,-0.002634,-0.083082,0.047329,-0.005181,-0.137251,0.053146,0.005301,-0.132718,0.068557,0.005322,-0.123334,0.044817,-0.001619,-0.127700,0.044964,-0.011662,-0.127367,0.055466,-0.010281,-0.121625
-0.000006,-0.000000,-0.000004,-0.000007,0.000000,-0.000004,0.000003,0.000002,-0.000001,-0.000000,0.000000,0.000000,-0.000007,0.000000,-0.000004,0.000003,-0.000001,-0.000001,-0.000000,0.000000,0.000001,-0.000005,-0.000000,-0.000005,0.000003,-0.000000,-0.000008,0.000003,0.000000,-0.000008,0.000004,0.000000,-0.000007,0.000003,-0.000000,-0.000007,0.000003,-0.000001,-0.000008,0.000003,-0.000001,-0.000007
-0.000006,-0.000000,-0.000004,-0.000007,0.000000,-0.000004,0.000003,0.000002,-0.000001,-0.000000,0.000000,0.000000,-0.000007,0.000000,-0.000004,0.000003,-0.000001,-0.000001,-0.000000,0.000000,0.000001,-0.000005,-0.000000,-0.000005,0.000003,-0.000000,-0.000008,0.000003,0.000000,-0.000008,0.000004,0.000000,-0.000007,0.000003,-0.000000,-0.000007,0.000003,-0.000001,-0.000008,0.000003,-0.000001,-0.000007
-0.097386,-0.001290,-0.085022,-0.114476,0.002524,-0.070407,0.053321,0.025155,-0.019270,0.000483,0.000121,-0.002418,-0.114852,0.002643,-0.076655,0.055758,-0.013138,-0.018949,0.000729,0.000245,-0.002476,-0.082436,-0.002596,-0.086351,0.046302,-0.005203,-0.143200,0.051919,0.005137,-0.138778,0.067048,0.005143,-0.129340,0.044301,-0.001600,-0.133664,0.044266,-0.011169,-0.133476,0.054584,-0.009543,-0.127646
-0.145859,-0.001914,-0.128944,-0.171494,0.003807,-0.106686,0.079814,0.037661,-0.028496,0.000641,0.000162,-0.003052,-0.172029,0.003989,-0.116082,0.083415,-0.019695,-0.027985,0.000959,0.000306,-0.003121,-0.123451,-0.003877,-0.131014,0.069076,-0.007805,-0.217274,0.077426,0.007666,-0.210683,0.100013,0.007683,-0.196508,0.066283,-0.002387,-0.202988,0.066164,-0.016550,-0.202760,0.081574,-0.014008,-0.193983
-0.096946,-0.001248,-0.087845,-0.114031,0.002554,-0.072344,0.052675,0.024924,-0.017269,0.000030,0.000042,0.000036,-0.114380,0.002680,-0.078635,0.054891,-0.013206,-0.016846,0.000052,-0.000002,0.000053,-0.082035,-0.002561,-0.089377,0.045213,-0.005213,-0.148884,0.050608,0.004985,-0.144593,0.065433,0.004978,-0.135122,0.043709,-0.001570,-0.139365,0.043474,-0.010671,-0.139336,0.053586,-0.008808,-0.133436
-0.048473,-0.000624,-0.043923,-0.057013,0.001271,-0.036066,0.026182,0.012417,-0.008043,-0.000128,0.000001,0.000670,-0.057203,0.001335,-0.039207,0.027234,-0.006649,-0.007811,-0.000178,-0.000063,0.000697,-0.041020,-0.001280,-0.044714,0.022439,-0.002611,-0.074810,0.025101,0.002456,-0.072687,0.032468,0.002438,-0.067955,0.021727,-0.000783,-0.070041,0.021576,-0.005289,-0.070052,0.026596,-0.004342,-0.067099
-0.048176,-0.000597,-0.045827,-0.056725,0.001309,-0.037734,0.026221,0.012409,-0.008714,-0.000002,0.000018,0.000098,-0.056845,0.001376,-0.040919,0.027307,-0.006542,-0.008489,-0.000002,-0.000011,0.000107,-0.040741,-0.001259,-0.046668,0.022254,-0.002596,-0.077379,0.024879,0.002487,-0.075270,0.032188,0.002518,-0.070514,0.021739,-0.000764,-0.072657,0.021565,-0.005102,-0.072693,0.026559,-0.004046,-0.069710
-0.096216,-0.001181,-0.092536,-0.113317,0.002628,-0.076129,0.052268,0.024765,-0.017111,-0.000129,0.000024,0.000626,-0.113541,0.002764,-0.082514,0.054393,-0.013084,-0.016644,-0.000172,-0.000061,0.000653,-0.081356,-0.002508,-0.094269,0.044234,-0.005187,-0.156336,0.049427,0.004955,-0.152154,0.063965,0.005027,-0.142635,0.043338,-0.001515,-0.146907,0.042941,-0.010064,-0.147020,0.052876,-0.007884,-0.141038
-0.096078,-0.001169,-0.093418,-0.113179,0.002625,-0.076577,0.051748,0.024618,-0.015621,-0.000574,-0.000030,0.002347,-0.113419,0.002764,-0.082972,0.053709,-0.013182,-0.015099,-0.000787,-0.000216,0.002417,-0.081235,-0.002496,-0.095252,0.043603,-0.005185,-0.158636,0.048664,0.004871,-0.154537,0.063028,0.004928,-0.145023,0.042922,-0.001494,-0.149205,0.042407,-0.009826,-0.149413,0.052214,-0.007546,-0.143414
-0.048038,-0.000584,-0.046709,-0.056587,0.001306,-0.038183,0.025701,0.012262,-0.007225,-0.000447,-0.000036,0.001819,-0.056723,0.001376,-0.041377,0.026623,-0.006640,-0.006944,-0.000617,-0.000166,0.001871,-0.040620,-0.001247,-0.047651,0.021622,-0.002595,-0.079679,0.024117,0.002404,-0.077654,0.031251,0.002419,-0.072901,0.021322,-0.000743,-0.074956,0.021030,-0.004864,-0.075086,0.025897,-0.003708,-0.072085
