joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26,joint_vel_27,joint_vel_28
-0.913575,-0.933389,-0.027296,0.043812,-0.055460,-0.045082,-0.038983,0.077086,0.190615,0.772966,0.784652,-0.555111,-0.534041,-0.198637,-0.196216,0.127342,-0.048815,0.040518,-0.018860,0.829954,-0.851079,-0.014076,-0.014400,0.684331,-0.600861,-0.314653,-0.337533,0.003703,-0.004295
-0.913627,-0.933476,-0.027295,0.043745,-0.055651,-0.045080,-0.038914,0.077081,0.190606,0.773074,0.784826,-0.555086,-0.534016,-0.198484,-0.196075,0.127336,-0.048813,0.040641,-0.018870,0.829916,-0.851039,-0.014079,-0.014398,0.684300,-0.600833,-0.314639,-0.337517,0.003703,-0.004295
-0.456814,-0.466738,-0.013647,0.021873,-0.027826,-0.022540,-0.019457,0.038541,0.095303,0.386538,0.392413,-0.277543,-0.267008,-0.099242,-0.098038,0.063668,-0.024407,0.020320,-0.009435,0.414958,-0.425519,-0.007039,-0.007197,0.342150,-0.300416,-0.157319,-0.168759,0.001851,-0.002148
-0.000112,-0.000114,-0.000003,0.000006,-0.000007,-0.000005,-0.000005,0.000009,0.000023,0.000094,0.000095,-0.000067,-0.000066,-0.000024,-0.000024,0.000016,-0.000006,0.000005,-0.000002,0.000101,-0.000104,0.000000,-0.000003,0.000083,-0.000073,-0.000039,-0.000041,0.000001,-0.000000
-0.000112,-0.000114,-0.000003,0.000006,-0.000007,-0.000005,-0.000005,0.000009,0.000023,0.000094,0.000095,-0.000067,-0.000066,-0.000024,-0.000024,0.000016,-0.000006,0.000005,-0.000002,0.000101,-0.000104,0.000000,-0.000003,0.000083,-0.000073,-0.000039,-0.000041,0.000001,-0.000000
-0.456580,-0.466760,-0.013648,0.020157,-0.023507,-0.022541,-0.020745,0.043279,0.095306,0.386323,0.390957,-0.277553,-0.267018,-0.099304,-0.097389,0.063670,-0.024407,0.018575,-0.007821,0.414972,-0.425535,-0.007039,-0.007200,0.342162,-0.300427,-0.157325,-0.168765,0.001851,-0.002148
-0.913506,-0.933585,-0.027290,0.042546,-0.053341,-0.045073,-0.039562,0.080018,0.190576,0.773084,0.784196,-0.555000,-0.533932,-0.198219,-0.195399,0.127316,-0.048805,0.039779,-0.017896,0.829784,-0.850904,-0.014076,-0.014398,0.684191,-0.600737,-0.314589,-0.337464,0.003702,-0.004295
-0.456928,-0.466828,-0.013643,0.022389,-0.029835,-0.022532,-0.018817,0.036740,0.095270,0.386763,0.393240,-0.277446,-0.266916,-0.098915,-0.098011,0.063646,-0.024398,0.021205,-0.010075,0.414814,-0.425372,-0.007036,-0.007197,0.342031,-0.300312,-0.157265,-0.168700,0.001851,-0.002147
-0.000001,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,-0.000001,0.000000,-0.000001,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000002,0.000000,0.000000,0.000001,-0.000001,-0.000001,-0.000001,0.000000,0.000000
-0.456816,-0.467043,-0.013648,0.020400,-0.024739,-0.022541,-0.020340,0.042319,0.095307,0.386645,0.391714,-0.277556,-0.267020,-0.098970,-0.097238,0.063671,-0.024407,0.019216,-0.008153,0.414977,-0.425539,-0.007039,-0.007200,0.342165,-0.300430,-0.157327,-0.168767,0.001851,-0.002148
-0.456816,-0.467043,-0.013648,0.020400,-0.024739,-0.022541,-0.020340,0.042319,0.095307,0.386645,0.391714,-0.277556,-0.267020,-0.098970,-0.097238,0.063671,-0.024407,0.019216,-0.008153,0.414977,-0.425539,-0.007039,-0.007200,0.342165,-0.300430,-0.157327,-0.168767,0.001851,-0.002148
-0.456689,-0.466916,-0.013644,0.020394,-0.024731,-0.022535,-0.020335,0.042308,0.095281,0.386538,0.391605,-0.277480,-0.266948,-0.098942,-0.097211,0.063653,-0.024401,0.019210,-0.008150,0.414863,-0.425422,-0.007036,-0.007197,0.342073,-0.300348,-0.157283,-0.168720,0.001851,-0.002147
-0.913520,-0.933923,-0.027288,0.041284,-0.051053,-0.045069,-0.040177,0.083078,0.190558,0.773261,0.783859,-0.554946,-0.533882,-0.197739,-0.194523,0.127303,-0.048801,0.039093,-0.016843,0.829705,-0.850823,-0.014073,-0.014395,0.684127,-0.600681,-0.314559,-0.337432,0.003702,-0.004294
-0.913663,-0.934015,-0.027287,0.041780,-0.052644,-0.045067,-0.039685,0.081538,0.190553,0.773446,0.784507,-0.554931,-0.533867,-0.197595,-0.194623,0.127300,-0.048799,0.039765,-0.017385,0.829684,-0.850801,-0.014073,-0.014395,0.684108,-0.600664,-0.314551,-0.337423,0.003702,-0.004294
-0.456832,-0.467008,-0.013644,0.020890,-0.026322,-0.022534,-0.019842,0.040769,0.095276,0.386722,0.392254,-0.277466,-0.266933,-0.098798,-0.097311,0.063650,-0.024400,0.019883,-0.008693,0.414842,-0.425401,-0.007036,-0.007197,0.342053,-0.300331,-0.157275,-0.168712,0.001851,-0.002147
-0.456837,-0.467034,-0.013643,0.020828,-0.026288,-0.022533,-0.019844,0.040878,0.095272,0.386751,0.392279,-0.277454,-0.266923,-0.098743,-0.097249,0.063647,-0.024398,0.019887,-0.008659,0.414824,-0.425382,-0.007036,-0.007197,0.342040,-0.300319,-0.157269,-0.168704,0.001851,-0.002147
-0.456837,-0.467034,-0.013643,0.020828,-0.026288,-0.022533,-0.019844,0.040878,0.095272,0.386751,0.392279,-0.277454,-0.266923,-0.098743,-0.097249,0.063647,-0.024398,0.019887,-0.008659,0.414824,-0.425382,-0.007036,-0.007197,0.342040,-0.300319,-0.157269,-0.168704,0.001851,-0.002147
-0.456785,-0.467157,-0.013642,0.020198,-0.024904,-0.022531,-0.020224,0.042529,0.095264,0.386742,0.392005,-0.277430,-0.266899,-0.098550,-0.096851,0.063642,-0.024397,0.019454,-0.008069,0.414789,-0.425346,-0.007033,-0.007197,0.342010,-0.300294,-0.157255,-0.168690,0.001851,-0.002147
-0.913572,-0.934374,-0.027282,0.040238,-0.049612,-0.045060,-0.040485,0.085398,0.190521,0.773522,0.784031,-0.554839,-0.533779,-0.196984,-0.193556,0.127279,-0.048791,0.038877,-0.016022,0.829546,-0.850660,-0.014070,-0.014392,0.683995,-0.600564,-0.314499,-0.337367,0.003701,-0.004293
-0.899026,-0.919555,-0.026847,0.039442,-0.048629,-0.044341,-0.039877,0.084373,0.187480,0.761242,0.771566,-0.545983,-0.525260,-0.193736,-0.190331,0.125247,-0.048013,0.038229,-0.015653,0.816305,-0.837082,-0.013846,-0.014162,0.673078,-0.590979,-0.309479,-0.331982,0.003642,-0.004224
-0.442238,-0.452338,-0.013206,0.019402,-0.023921,-0.021812,-0.019616,0.041504,0.092223,0.374462,0.379540,-0.268574,-0.258380,-0.095301,-0.093625,0.061610,-0.023618,0.018805,-0.007700,0.401548,-0.411768,-0.006810,-0.006968,0.331093,-0.290708,-0.152235,-0.163305,0.001791,-0.002078
-0.456789,-0.467275,-0.013640,0.019887,-0.024519,-0.022527,-0.020296,0.043199,0.095250,0.386819,0.392045,-0.277387,-0.266859,-0.098325,-0.096563,0.063632,-0.024393,0.019395,-0.007841,0.414727,-0.425282,-0.007033,-0.007197,0.341959,-0.300249,-0.157232,-0.168665,0.001850,-0.002147
-0.456789,-0.467275,-0.013640,0.019887,-0.024519,-0.022527,-0.020296,0.043199,0.095250,0.386819,0.392045,-0.277387,-0.266859,-0.098325,-0.096563,0.063632,-0.024393,0.019395,-0.007841,0.414727,-0.425282,-0.007033,-0.007197,0.341959,-0.300249,-0.157232,-0.168665,0.001850,-0.002147
-0.456783,-0.467269,-0.013640,0.019887,-0.024518,-0.022527,-0.020296,0.043198,0.095249,0.386813,0.392041,-0.277385,-0.266856,-0.098325,-0.096563,0.063632,-0.024392,0.019394,-0.007841,0.414722,-0.425277,-0.007036,-0.007194,0.341955,-0.300245,-0.157230,-0.168663,0.001851,-0.002146
-0.456783,-0.467269,-0.013640,0.019887,-0.024518,-0.022527,-0.020296,0.043198,0.095249,0.386813,0.392041,-0.277385,-0.266856,-0.098325,-0.096563,0.063632,-0.024392,0.019394,-0.007841,0.414722,-0.425277,-0.007036,-0.007194,0.341955,-0.300245,-0.157230,-0.168663,0.001851,-0.002146
-0.456740,-0.467463,-0.013637,0.019259,-0.023342,-0.022523,-0.020573,0.044752,0.095231,0.386849,0.391963,-0.277334,-0.266805,-0.097977,-0.096070,0.063620,-0.024388,0.019116,-0.007275,0.414643,-0.425197,-0.007033,-0.007194,0.341889,-0.300188,-0.157200,-0.168631,0.001850,-0.002146
-0.913489,-0.934948,-0.027274,0.038503,-0.046742,-0.045045,-0.041118,0.089502,0.190458,0.773726,0.783978,-0.554657,-0.533602,-0.195907,-0.192101,0.127237,-0.048775,0.038270,-0.014558,0.829273,-0.850381,-0.014064,-0.014389,0.683770,-0.600368,-0.314395,-0.337257,0.003700,-0.004292
-0.456771,-0.467508,-0.013637,0.019245,-0.023402,-0.022523,-0.020546,0.044752,0.095232,0.386895,0.392033,-0.277337,-0.266811,-0.097935,-0.096035,0.063621,-0.024388,0.019154,-0.007283,0.414650,-0.425204,-0.007030,-0.007194,0.341897,-0.300194,-0.157203,-0.168634,0.001850,-0.002146
-0.000022,-0.000022,-0.000001,0.000001,-0.000001,-0.000001,-0.000001,0.000002,0.000004,0.000018,0.000018,-0.000015,-0.000015,-0.000004,-0.000004,0.000003,-0.000001,0.000001,-0.000000,0.000019,-0.000020,0.000000,0.000000,0.000016,-0.000015,-0.000007,-0.000008,0.000000,0.000000
-0.913522,-0.935021,-0.027272,0.038458,-0.046919,-0.045043,-0.041033,0.089495,0.190450,0.773810,0.784130,-0.554630,-0.533578,-0.195765,-0.191980,0.127231,-0.048773,0.038381,-0.014580,0.829236,-0.850341,-0.014067,-0.014386,0.683740,-0.600339,-0.314381,-0.337241,0.003700,-0.004292
-1.370224,-1.402611,-0.040908,0.057331,-0.069492,-0.067563,-0.061784,0.135226,0.285669,1.160665,1.176067,-0.831929,-0.800350,-0.293492,-0.287725,0.190843,-0.073158,0.057325,-0.021493,1.243829,-1.275486,-0.021097,-0.021580,1.025589,-0.900492,-0.471562,-0.505851,0.005550,-0.006437
-0.913399,-0.935175,-0.027270,0.037746,-0.045146,-0.045040,-0.041503,0.091460,0.190437,0.773706,0.783867,-0.554594,-0.533545,-0.195450,-0.191489,0.127223,-0.048770,0.037889,-0.013827,0.829180,-0.850285,-0.014064,-0.014389,0.683691,-0.600299,-0.314360,-0.337218,0.003700,-0.004291
-0.456697,-0.467585,-0.013635,0.018873,-0.022573,-0.022520,-0.020752,0.045730,0.095218,0.386851,0.391930,-0.277296,-0.266773,-0.097724,-0.095744,0.063612,-0.024385,0.018944,-0.006913,0.414587,-0.425140,-0.007033,-0.007194,0.341842,-0.300147,-0.157179,-0.168608,0.001850,-0.002146
-0.456627,-0.467642,-0.013635,0.018532,-0.021628,-0.022519,-0.021015,0.046715,0.095215,0.386772,0.391750,-0.277287,-0.266761,-0.097615,-0.095539,0.063609,-0.024384,0.018661,-0.006529,0.414575,-0.425126,-0.007030,-0.007191,0.341836,-0.300139,-0.157174,-0.168603,0.001850,-0.002145
-0.913261,-0.935322,-0.027269,0.037010,-0.043251,-0.045037,-0.042014,0.093519,0.190426,0.773573,0.783557,-0.554562,-0.533509,-0.195158,-0.191009,0.127215,-0.048767,0.037348,-0.013031,0.829129,-0.850233,-0.014064,-0.014386,0.683653,-0.600263,-0.314341,-0.337198,0.003699,-0.004291
-0.456759,-0.467809,-0.013638,0.018484,-0.021629,-0.022524,-0.021004,0.046817,0.095236,0.386907,0.391914,-0.277349,-0.266823,-0.097570,-0.095496,0.063623,-0.024389,0.018692,-0.006504,0.414669,-0.425223,-0.007033,-0.007194,0.341910,-0.300208,-0.157210,-0.168641,0.001850,-0.002146
-0.000125,-0.000128,-0.000004,0.000005,-0.000006,-0.000006,-0.000006,0.000013,0.000026,0.000106,0.000107,-0.000075,-0.000075,-0.000027,-0.000026,0.000017,-0.000007,0.000005,-0.000002,0.000115,-0.000117,0.000000,0.000000,0.000092,-0.000083,-0.000043,-0.000047,0.000001,-0.000000
-0.456634,-0.467680,-0.013634,0.018479,-0.021623,-0.022518,-0.020998,0.046804,0.095210,0.386801,0.391807,-0.277275,-0.266749,-0.097543,-0.095470,0.063606,-0.024383,0.018686,-0.006502,0.414555,-0.425106,-0.007033,-0.007194,0.341818,-0.300124,-0.157167,-0.168595,0.001850,-0.002145
-0.456634,-0.467680,-0.013634,0.018479,-0.021623,-0.022518,-0.020998,0.046804,0.095210,0.386801,0.391807,-0.277275,-0.266749,-0.097543,-0.095470,0.063606,-0.024383,0.018686,-0.006502,0.414555,-0.425106,-0.007033,-0.007194,0.341818,-0.300124,-0.157167,-0.168595,0.001850,-0.002145
-0.456639,-0.467718,-0.013633,0.018426,-0.021618,-0.022517,-0.020981,0.046892,0.095206,0.386828,0.391860,-0.277260,-0.266737,-0.097471,-0.095401,0.063603,-0.024382,0.018711,-0.006475,0.414535,-0.425085,-0.007030,-0.007191,0.341803,-0.300109,-0.157159,-0.168587,0.001850,-0.002145
